id	id_node	content	type
2489	oct	oct	noun
2490	//t.co/j0fqkaqfyd	//t.co/j0fqkaqfyd	noun
2491	iata	iata	noun
2492	haloefekti	haloefekti	noun
2493	labourcosts	labourcosts	noun
2494	ones	ones	noun
2495	international	international	noun
2496	denmark	denmark	noun
2497	pmjgreijmans	pmjgreijmans	noun
2498	//t.co/0d6i6hped2	//t.co/0d6i6hped2	noun
2499	globalisation	globalisation	noun
2500	portofrotterdam	portofrotterdam	noun
2501	croatia	croatia	noun
2502	release	release	noun
2503	€8.0	€8.0	noun
2504	//t.co/xxuamrogft	//t.co/xxuamrogft	noun
2505	bulgaria	bulgaria	noun
2506	//t.co/sj0xwjqrv9	//t.co/sj0xwjqrv9	noun
2507	albania	albania	noun
2508	reference	reference	noun
2509	//t.co/ycxdy6figc	//t.co/ycxdy6figc	noun
2510	//t.co/rr2fv1bhpo	//t.co/rr2fv1bhpo	noun
2511	–	–	noun
2512	individual	individual	noun
2513	wetland	wetland	noun
2514	sankey	sankey	noun
2515	agricultural	agricultural	noun
2516	calendar	calendar	noun
2517	techniques	techniques	noun
2518	closer	closer	noun
2519	€0.3	€0.3	noun
2520	//t.co/gne3bfzzjc	//t.co/gne3bfzzjc	noun
2521	efta	efta	noun
2522	seekers	seekers	noun
2523	difficulties	difficulties	noun
2524	cooperation	cooperation	noun
2525	beverages	beverages	noun
2526	ability	ability	noun
2527	visualise	visualise	noun
2528	//t.co/zqmdn6adne	//t.co/zqmdn6adne	noun
2529	efficiency	efficiency	noun
2530	//t.co/ddmfzjs7px	//t.co/ddmfzjs7px	noun
2531	//t.co/wr3z7mlq09	//t.co/wr3z7mlq09	noun
2532	pharmacists	pharmacists	noun
2533	//t.co/xwslgts5nf	//t.co/xwslgts5nf	noun
2534	//t.co/mllpr3zggv	//t.co/mllpr3zggv	noun
2535	aaroneglitis	aaroneglitis	noun
2536	householdsavingrate	householdsavingrate	noun
2537	q2018	q2018	noun
2538	eu–africa	eu–africa	noun
2539	euros	euros	noun
2540	respondents	respondents	noun
2541	macedonia	macedonia	noun
2542	//t.co/mrjk3qt7dr	//t.co/mrjk3qt7dr	noun
2543	//t.co/e5urx2cnyu	//t.co/e5urx2cnyu	noun
2544	eurobarometereu..	eurobarometereu..	noun
2545	dwellers	dwellers	noun
2546	//t.co/crcqxhnzs1	//t.co/crcqxhnzs1	noun
2547	governmentdebt	governmentdebt	noun
2548	//t.co/0df6c3x9ma	//t.co/0df6c3x9ma	noun
2549	loan	loan	noun
2550	period	period	noun
2551	//t.co/7tnfny0r7k	//t.co/7tnfny0r7k	noun
2552	desktop	desktop	noun
2553	conference	conference	noun
2554	sid2018	sid2018	noun
2555	due	due	noun
2556	//t.co/i1h64gpcks	//t.co/i1h64gpcks	noun
2557	policy-east	policy-east	noun
2558	suburbs	suburbs	noun
2559	workshop	workshop	noun
2560	maintenance	maintenance	noun
2561	//t.co/1nzmegd74y	//t.co/1nzmegd74y	noun
2562	waste	waste	noun
2563	renewables	renewables	noun
2564	website	website	noun
2565	//t.co/wudc8q2euq	//t.co/wudc8q2euq	noun
2566	seine	seine	noun
2567	kilograms	kilograms	noun
2568	roger_vonl	roger_vonl	noun
2569	enterprises	enterprises	noun
2570	usage	usage	noun
2571	expenditure	expenditure	noun
2572	bulb	bulb	noun
2573	towns	towns	noun
2574	yugoslav	yugoslav	noun
2575	spain	spain	noun
2576	//t.co/zp1xxl0gsk	//t.co/zp1xxl0gsk	noun
2577	imbalance	imbalance	noun
2578	//t.co/vpvtpk6xz6	//t.co/vpvtpk6xz6	noun
2579	//t.co/x7hvhylmgn	//t.co/x7hvhylmgn	noun
2580	friedrich69	friedrich69	noun
2581	//t.co/b5cql7qr0u	//t.co/b5cql7qr0u	noun
2582	air	air	noun
2583	fleet	fleet	noun
2584	procedure	procedure	noun
2585	destinations	destinations	noun
2586	//t.co/u5bvyqtqnw	//t.co/u5bvyqtqnw	noun
2587	portugal	portugal	noun
2588	//t.co/rjnegmf1e0	//t.co/rjnegmf1e0	noun
2589	safeinternetday	safeinternetday	noun
2590	//t.co/ntmyjihzf3	//t.co/ntmyjihzf3	noun
2591	//t.co/7exqgwehh7	//t.co/7exqgwehh7	noun
2592	in	in	noun
2593	partner	partner	noun
2594	property	property	noun
2595	//t.co/pkieodq1mn	//t.co/pkieodq1mn	noun
2596	italy	italy	noun
2597	mountainday	mountainday	noun
2598	author	author	noun
2599	//t.co/qy5isuk7cp	//t.co/qy5isuk7cp	noun
2600	largest	largest	noun
2601	//t.co/iwwasplvks	//t.co/iwwasplvks	noun
2602	european	european	noun
2603	//t.co/6bjus7dail	//t.co/6bjus7dail	noun
2604	slovenia	slovenia	noun
2605	macroeconomic	macroeconomic	noun
2606	westernbalkans	westernbalkans	noun
2607	user	user	noun
2608	//t.co/fhtixcj1vr	//t.co/fhtixcj1vr	noun
2609	euro	euro	noun
2610	butter	butter	noun
2611	lucas	lucas	noun
2612	database	database	noun
2613	rome	rome	noun
2614	//t.co/lwny5hxk5x	//t.co/lwny5hxk5x	noun
2615	model	model	noun
2616	//t.co/zkey081sia	//t.co/zkey081sia	noun
2617	unesco	unesco	noun
2618	purpose..	purpose..	noun
2619	continent	continent	noun
2620	➡	➡	noun
2621	rapid	rapid	noun
2622	candidate	candidate	noun
2623	//t.co/clmtgz6je9	//t.co/clmtgz6je9	noun
2624	civilaviationday	civilaviationday	noun
2625	education	education	noun
2626	easa	easa	noun
2627	add	add	noun
2628	//t.co/ajvxrqzhc4	//t.co/ajvxrqzhc4	noun
2629	ljubljana	ljubljana	noun
2630	ski	ski	noun
2631	//t.co/jykty8i1mj	//t.co/jykty8i1mj	noun
2632	kingdom	kingdom	noun
2633	//t.co/1s0kpd5cpl	//t.co/1s0kpd5cpl	noun
2634	önnerfors	önnerfors	noun
2635	eu28	eu28	noun
2636	emos	emos	noun
2637	historic	historic	noun
2638	//t.co/m5vhdybslf	//t.co/m5vhdybslf	noun
2639	belgium	belgium	noun
2640	furniture	furniture	noun
2641	//t.co/zkvzztu1hm	//t.co/zkvzztu1hm	noun
2642	webinars	webinars	noun
2643	submission	submission	noun
2644	saferinternet4eu	saferinternet4eu	noun
2645	austria	austria	noun
2646	//t.co/bhbd4kjgze	//t.co/bhbd4kjgze	noun
2647	payments	payments	noun
2648	tradeingoods	tradeingoods	noun
2649	page	page	noun
2650	//t.co/w4h7ekhxm6	//t.co/w4h7ekhxm6	noun
2651	//t.co/kbrtfwulbi	//t.co/kbrtfwulbi	noun
2652	methods	methods	noun
2653	czech	czech	noun
2654	//t.co/fzx7wr9lj5	//t.co/fzx7wr9lj5	noun
2655	competition	competition	noun
2656	//t.co/fs895blsnx	//t.co/fs895blsnx	noun
2657	theisdg	theisdg	noun
2658	export	export	noun
2659	transport	transport	noun
2660	//t.co/jjqua1h2lq	//t.co/jjqua1h2lq	noun
2661	lead	lead	noun
2662	bigdata	bigdata	noun
2663	luxembourg	luxembourg	noun
2664	//t.co/cqnq5j2zmt	//t.co/cqnq5j2zmt	noun
2665	noise	noise	noun
2666	contingent	contingent	noun
2667	//t.co/o7wz3rrimc	//t.co/o7wz3rrimc	noun
2668	bn	bn	noun
2669	view	view	noun
2670	//t.co/fq6pwhb554	//t.co/fq6pwhb554	noun
2671	agreement	agreement	noun
2672	affordability	affordability	noun
2673	paper	paper	noun
2674	fishery	fishery	noun
2675	//t.co/ailhjhbkxb	//t.co/ailhjhbkxb	noun
2676	//t.co/huxm7m5vci	//t.co/huxm7m5vci	noun
2677	kraków	kraków	noun
2678	consumption	consumption	noun
2679	package	package	noun
2680	//t.co/vcanpuqgqv	//t.co/vcanpuqgqv	noun
2681	//t.co/1do3jqvrzw	//t.co/1do3jqvrzw	noun
2682	a_breidthardt	a_breidthardt	noun
2683	//t.co/p6pmnjlqvw	//t.co/p6pmnjlqvw	noun
2684	eu_mooc	eu_mooc	noun
2685	esa2010..	esa2010..	noun
2686	//t.co/y81ztfdsdf	//t.co/y81ztfdsdf	noun
2687	dataset	dataset	noun
2688	registration	registration	noun
2689	import	import	noun
2690	€1.8	€1.8	noun
2691	statistics	statistics	noun
2692	apps	apps	noun
2693	//t.co/gdciztohvn	//t.co/gdciztohvn	noun
2694	nlitsardopoulos	nlitsardopoulos	noun
2695	//t.co/bl447xrfdw	//t.co/bl447xrfdw	noun
2696	slovakia	slovakia	noun
2697	heritage	heritage	noun
2698	fish	fish	noun
2699	eu_regions	eu_regions	noun
2700	north	north	noun
2701	ireland	ireland	noun
2702	aircraft	aircraft	noun
2703	webinar	webinar	noun
2704	two-thirds	two-thirds	noun
2705	highest	highest	noun
2706	//t.co/veatpygqyd	//t.co/veatpygqyd	noun
2707	october	october	noun
2708	wish	wish	noun
2709	//t.co/qbewiik6ud	//t.co/qbewiik6ud	noun
2710	bchantzis	bchantzis	noun
2711	fdistocks	fdistocks	noun
2712	//t.co/ir6g7fywzt	//t.co/ir6g7fywzt	noun
2713	dsmeu	dsmeu	noun
2714	//t.co/5dvobeqhgq	//t.co/5dvobeqhgq	noun
2715	passenger	passenger	noun
2716	circulareconomy	circulareconomy	noun
2717	mtoe	mtoe	noun
2718	estonia	estonia	noun
2719	abstract	abstract	noun
2720	herzegovina	herzegovina	noun
2721	//t.co/doug4peppm	//t.co/doug4peppm	noun
2722	//t.co/ksvt0k32fu	//t.co/ksvt0k32fu	noun
2723	yearbook	yearbook	noun
2724	trip	trip	noun
2725	eu-us	eu-us	noun
2726	//t.co/qr07t6esif	//t.co/qr07t6esif	noun
2727	forestry	forestry	noun
2728	//t.co/zb1mfu0aen	//t.co/zb1mfu0aen	noun
2729	//t.co/dt27oqybyp	//t.co/dt27oqybyp	noun
2730	republic	republic	noun
2731	//t.co/dkqefsr3oa	//t.co/dkqefsr3oa	noun
2732	sick	sick	noun
2733	//t.co/a3xbwjj5h8	//t.co/a3xbwjj5h8	noun
2734	//t.co/yah0ihysx9	//t.co/yah0ihysx9	noun
2735	students	students	noun
2736	//t.co/hotzr67fsb	//t.co/hotzr67fsb	noun
2737	//t.co/ctdrev49xt	//t.co/ctdrev49xt	noun
2738	june	june	noun
2739	eu-statistics	eu-statistics	noun
2740	//t.co/4ibzvyic6h	//t.co/4ibzvyic6h	noun
2741	easternpartnership	easternpartnership	noun
2742	stephcostell0	stephcostell0	noun
2743	peak	peak	noun
2744	//t.co/fskqemlkjm	//t.co/fskqemlkjm	noun
2745	weekend	weekend	noun
2746	structure	structure	noun
2747	methodologies	methodologies	noun
2748	//t.co/wgnbvhfrzm	//t.co/wgnbvhfrzm	noun
2749	governmentdeficit	governmentdeficit	noun
2750	summit	summit	noun
2751	restaurants..	restaurants..	noun
2752	//t.co/ttvqbk9lpi	//t.co/ttvqbk9lpi	noun
2753	tonnes	tonnes	noun
2754	//t.co/x2pdptzlox	//t.co/x2pdptzlox	noun
2755	18622869	ezraklein	seed
2756	watergate	watergate	noun
2757	groundwork	groundwork	noun
2758	instincts	instincts	noun
2759	//t.co/w14avjbsxk	//t.co/w14avjbsxk	noun
2760	//t.co/c014vh1zwd	//t.co/c014vh1zwd	noun
2761	obstruction	obstruction	noun
2762	chair	chair	noun
2763	battleground	battleground	noun
2764	decisions	decisions	noun
2765	schiff	schiff	noun
2766	program	program	noun
2767	exit	exit	noun
2768	oversight	oversight	noun
2769	advantage	advantage	noun
2770	//t.co/lsaznuhpx5	//t.co/lsaznuhpx5	noun
2771	animals	animals	noun
2772	governments	governments	noun
2773	//t.co/kpaz3kigg7	//t.co/kpaz3kigg7	noun
2774	millions..	millions..	noun
2775	democrat	democrat	noun
2776	gum	gum	noun
2777	selections	selections	noun
2778	still.	still.	noun
2779	yascha_mounk	yascha_mounk	noun
2780	optics	optics	noun
2781	solutions	solutions	noun
2782	blade	blade	noun
2783	carter	carter	noun
2784	//t.co/zei9slt39w	//t.co/zei9slt39w	noun
2785	robmickey	robmickey	noun
2786	//t.co/71wwxyrkdq	//t.co/71wwxyrkdq	noun
2787	expressions	expressions	noun
2788	staffers	staffers	noun
2789	staticness	staticness	noun
2790	campaign..	campaign..	noun
2791	//t.co/9agedpzgkv	//t.co/9agedpzgkv	noun
2792	half..	half..	noun
2793	//t.co/1oy2epm1nk	//t.co/1oy2epm1nk	noun
2794	//t.co/iexnwitw3r	//t.co/iexnwitw3r	noun
2795	appeal	appeal	noun
2796	contrast	contrast	noun
2797	start..	start..	noun
2798	praise	praise	noun
2799	capitalism.	capitalism.	noun
2800	makeup	makeup	noun
2801	//t.co/4qp7mf0v9m	//t.co/4qp7mf0v9m	noun
2802	fun	fun	noun
2803	//t.co/jktbns7dgx	//t.co/jktbns7dgx	noun
2804	celebration	celebration	noun
2805	talent	talent	noun
2806	wherever	wherever	noun
2807	itunes	itunes	noun
2808	rulebook	rulebook	noun
2809	honor	honor	noun
2810	//t.co/vsgl6gkcob	//t.co/vsgl6gkcob	noun
2811	elect	elect	noun
2812	deputy	deputy	noun
2813	nationalism	nationalism	noun
2814	//t.co/huke2buwhz	//t.co/huke2buwhz	noun
2815	glitch	glitch	noun
2816	beneficiaries	beneficiaries	noun
2817	decrease	decrease	noun
2818	guests	guests	noun
2819	muslim	muslim	noun
2820	fbi	fbi	noun
2821	memos	memos	noun
2822	//t.co/bzrec4cofp	//t.co/bzrec4cofp	noun
2823	opponents	opponents	noun
2824	republican	republican	noun
2825	voters	voters	noun
2826	bush	bush	noun
2827	force..	force..	noun
2828	dreamers	dreamers	noun
2829	israel	israel	noun
2830	supporters	supporters	noun
2831	infrastructure	infrastructure	noun
2832	feminists	feminists	noun
2833	visibility	visibility	noun
2834	jonfavs	jonfavs	noun
2835	virtue	virtue	noun
2836	excellent	excellent	noun
2837	head..	head..	noun
2838	behalf	behalf	noun
2839	circumstances	circumstances	noun
2840	town	town	noun
2841	none	none	noun
2842	//t.co/nozkindxs8	//t.co/nozkindxs8	noun
2843	trappings	trappings	noun
2844	opioids	opioids	noun
2845	//t.co/g4hh1bwpkq	//t.co/g4hh1bwpkq	noun
2846	this	this	noun
2847	//t.co/bj8b0gwc8w	//t.co/bj8b0gwc8w	noun
2848	mortality	mortality	noun
2849	containment	containment	noun
2850	//t.co/aabv6o4g6k	//t.co/aabv6o4g6k	noun
2851	dissolve	dissolve	noun
2852	heart	heart	noun
2853	activities	activities	noun
2854	chip	chip	noun
2855	fuck	fuck	noun
2856	collision	collision	noun
2857	sunglasses	sunglasses	noun
2858	simple	simple	noun
2859	condemn	condemn	noun
2860	pink	pink	noun
2861	damage	damage	noun
2862	//t.co/azkrxbzryy	//t.co/azkrxbzryy	noun
2863	//t.co/bcbxwssri6	//t.co/bcbxwssri6	noun
2864	regions	regions	noun
2865	contempt	contempt	noun
2866	//t.co/ip7wxby0fi	//t.co/ip7wxby0fi	noun
2867	//t.co/1mzxdfjw4i	//t.co/1mzxdfjw4i	noun
2868	//t.co/dvavtfjmai	//t.co/dvavtfjmai	noun
2869	after	after	noun
2870	loyalty	loyalty	noun
2871	breitbart	breitbart	noun
2872	endgame	endgame	noun
2873	law	law	noun
2874	response	response	noun
2875	constants	constants	noun
2876	reason..	reason..	noun
2877	attempt	attempt	noun
2878	remember	remember	noun
2879	agenda	agenda	noun
2880	opinion	opinion	noun
2881	trumpism	trumpism	noun
2882	jbsoss	jbsoss	noun
2883	//t.co/sn4chpgqjc	//t.co/sn4chpgqjc	noun
2884	//t.co/5r1mftgvmr	//t.co/5r1mftgvmr	noun
2885	ericcozart	ericcozart	noun
2886	mission	mission	noun
2887	committee	committee	noun
2888	//t.co/y5fxbs7qea	//t.co/y5fxbs7qea	noun
2889	partisans	partisans	noun
2890	islam	islam	noun
2891	industries	industries	noun
2892	//t.co/0a5nwifaak	//t.co/0a5nwifaak	noun
2893	pharma	pharma	noun
2894	hypocrisy	hypocrisy	noun
2895	selves	selves	noun
2896	fix	fix	noun
2897	backers	backers	noun
2898	permanent	permanent	noun
2899	//t.co/h8anbexx9i	//t.co/h8anbexx9i	noun
2900	systems	systems	noun
2901	speech	speech	noun
2902	ally	ally	noun
2903	//t.co/v9vhw2ebay	//t.co/v9vhw2ebay	noun
2904	then	then	noun
2905	//t.co/mfrm6i5z6e	//t.co/mfrm6i5z6e	noun
2906	it*	it*	noun
2907	dem	dem	noun
2908	//t.co/94xtqoitb4	//t.co/94xtqoitb4	noun
2909	//t.co/mbhipxc7cp	//t.co/mbhipxc7cp	noun
2910	they	they	noun
2911	mandate	mandate	noun
2912	communities	communities	noun
2913	//t.co/ilymsnajkr	//t.co/ilymsnajkr	noun
2914	term	term	noun
2915	die	die	noun
2916	//t.co/ecbl7sdrdd	//t.co/ecbl7sdrdd	noun
2917	constraints	constraints	noun
2918	//t.co/1kswykiplk	//t.co/1kswykiplk	noun
2919	//t.co/qsh3bdijmm	//t.co/qsh3bdijmm	noun
2920	idea	idea	noun
2921	solution	solution	noun
2922	society	society	noun
2923	literature	literature	noun
2924	ryan	ryan	noun
2925	//t.co/banypexgsr	//t.co/banypexgsr	noun
2926	do..	do..	noun
2927	rt	rt	noun
2928	depress	depress	noun
2929	annielowrey	annielowrey	noun
2930	matrix	matrix	noun
2931	danpfeiffer	danpfeiffer	noun
2932	chaos	chaos	noun
2933	increase	increase	noun
2934	investigation	investigation	noun
2935	millions	millions	noun
2936	cause	cause	noun
2937	gop	gop	noun
2938	achievements	achievements	noun
2939	already..	already..	noun
2940	livecast	livecast	noun
2941	lawmaker	lawmaker	noun
2942	incentives	incentives	noun
2943	//t.co/m0rmfjyn1u	//t.co/m0rmfjyn1u	noun
2944	members	members	noun
2945	advisor	advisor	noun
2946	//t.co/izy8okat37	//t.co/izy8okat37	noun
2947	weed	weed	noun
2948	squint	squint	noun
2949	owners	owners	noun
2950	thread	thread	noun
2951	head-to-heads	head-to-heads	noun
2952	computers	computers	noun
2953	//t.co/gog4ocmguj	//t.co/gog4ocmguj	noun
2954	conversation	conversation	noun
2955	isn	isn	noun
2956	progressives	progressives	noun
2957	trickle	trickle	noun
2958	//t.co/aud6fsmi3e	//t.co/aud6fsmi3e	noun
2959	feel	feel	noun
2960	legislation	legislation	noun
2961	hpsci	hpsci	noun
2962	arsenal	arsenal	noun
2963	//t.co/uwyg4ydqb4	//t.co/uwyg4ydqb4	noun
2964	george	george	noun
2965	pledge	pledge	noun
2966	leverage	leverage	noun
2967	//t.co/rypubacn7x	//t.co/rypubacn7x	noun
2968	regulation	regulation	noun
2969	w.	w.	noun
2970	//t.co/oujnny6bch	//t.co/oujnny6bch	noun
2971	rebuttal	rebuttal	noun
2972	memo	memo	noun
2973	//t.co/mggkkioacw	//t.co/mggkkioacw	noun
2974	trumpist	trumpist	noun
2975	elite	elite	noun
2976	symptom	symptom	noun
2977	//t.co/fnisihdcft..	//t.co/fnisihdcft..	noun
2978	insane.	insane.	noun
2979	//t.co/2tghjzterj	//t.co/2tghjzterj	noun
2980	//t.co/fglxvmefkt	//t.co/fglxvmefkt	noun
2981	analytics	analytics	noun
2982	dossier	dossier	noun
2983	negotiator	negotiator	noun
2984	nations	nations	noun
2985	project	project	noun
2986	listeners	listeners	noun
2987	future	future	noun
2988	future..	future..	noun
2989	//t.co/bug7hzowmv	//t.co/bug7hzowmv	noun
2990	mornings	mornings	noun
2991	meltdown	meltdown	noun
2992	sunkara	sunkara	noun
2993	russians	russians	noun
2994	mccabe	mccabe	noun
2995	ideas	ideas	noun
2996	primaries	primaries	noun
2997	explanation	explanation	noun
2998	clash	clash	noun
2999	investigations	investigations	noun
3000	age.	age.	noun
3001	rationale	rationale	noun
3002	//t.co/vaj36jnkxf	//t.co/vaj36jnkxf	noun
3003	amazon/berkshire/jp	amazon/berkshire/jp	noun
3004	class	class	noun
3005	authoritarians	authoritarians	noun
3006	alarm	alarm	noun
3007	sunraysunray	sunraysunray	noun
3008	disease	disease	noun
3009	wing	wing	noun
3010	left-of-center	left-of-center	noun
3011	mayajtudor	mayajtudor	noun
3012	laws	laws	noun
3013	affair	affair	noun
3014	barter	barter	noun
3015	advisors	advisors	noun
3016	//t.co/szqvbbm6fi	//t.co/szqvbbm6fi	noun
3017	vampire	vampire	noun
3018	rep.	rep.	noun
3019	//t.co/nkfr6wmr5a	//t.co/nkfr6wmr5a	noun
3020	democrats	democrats	noun
3021	superb	superb	noun
3022	staff	staff	noun
3023	justice	justice	noun
3024	benjysarlin	benjysarlin	noun
3025	americanness	americanness	noun
3026	vision	vision	noun
3027	reactive	reactive	noun
3028	theme	theme	noun
3029	//t.co/4esuixpmdh	//t.co/4esuixpmdh	noun
3030	tweetstorms	tweetstorms	noun
3031	essence	essence	noun
3032	piano	piano	noun
3033	scripture	scripture	noun
3034	hope	hope	noun
3035	his	his	noun
3036	handle	handle	noun
3037	permission	permission	noun
3038	//t.co/fivyragupe	//t.co/fivyragupe	noun
3039	//t.co/clmplpkunh	//t.co/clmplpkunh	noun
3040	tbh	tbh	noun
3041	releasethememo	releasethememo	noun
3042	ds	ds	noun
3043	demagogues	demagogues	noun
3044	upheaval	upheaval	noun
3045	scene	scene	noun
3046	privacy	privacy	noun
3047	//t.co/gcu64ixfwx	//t.co/gcu64ixfwx	noun
3048	uncover	uncover	noun
3049	generations	generations	noun
3050	disaster	disaster	noun
3051	intelligence	intelligence	noun
3052	showdown	showdown	noun
3053	reddit	reddit	noun
3054	seat	seat	noun
3055	sean	sean	noun
3056	israeli	israeli	noun
3057	wire	wire	noun
3058	threats	threats	noun
3059	label	label	noun
3060	tens	tens	noun
3061	jumper	jumper	noun
3062	we	we	noun
3063	confusion	confusion	noun
3064	//t.co/dezw6qnkm9	//t.co/dezw6qnkm9	noun
3065	//t.co/rzl67e3u4l	//t.co/rzl67e3u4l	noun
3066	missions	missions	noun
3067	tonight..	tonight..	noun
3068	admin	admin	noun
3069	deficits	deficits	noun
3070	context	context	noun
3071	logic	logic	noun
3072	expression	expression	noun
3073	tone	tone	noun
3074	cancer	cancer	noun
3075	//t.co/vymprzuxdo	//t.co/vymprzuxdo	noun
3076	steele	steele	noun
3077	subscribe	subscribe	noun
3078	initiative	initiative	noun
3079	shutdown	shutdown	noun
3080	respect	respect	noun
3081	belt	belt	noun
3082	hannity	hannity	noun
3083	devin	devin	noun
3084	orders..	orders..	noun
3085	//t.co/ohnpyoaivr	//t.co/ohnpyoaivr	noun
3086	prelude	prelude	noun
3087	acceptance	acceptance	noun
3088	strategy	strategy	noun
3089	damn	damn	noun
3090	proposal	proposal	noun
3091	//t.co/iacnh6atwu	//t.co/iacnh6atwu	noun
3092	enable	enable	noun
3093	andrew	andrew	noun
3094	//t.co/3fxqjnwsas	//t.co/3fxqjnwsas	noun
3095	understand	understand	noun
3096	catch	catch	noun
3097	//t.co/umyl71fhjo	//t.co/umyl71fhjo	noun
3098	an	an	noun
3099	spin	spin	noun
3100	volunteer	volunteer	noun
3101	politician	politician	noun
3102	//t.co/joz6kmslxu	//t.co/joz6kmslxu	noun
3103	watergate.	watergate.	noun
3104	harder	harder	noun
3105	choices	choices	noun
3106	//t.co/ts1kqagwyl	//t.co/ts1kqagwyl	noun
3107	teachers	teachers	noun
3108	jbarro	jbarro	noun
3109	//t.co/rnro0akanb	//t.co/rnro0akanb	noun
3110	//t.co/yeb1fosikk	//t.co/yeb1fosikk	noun
3111	mistake	mistake	noun
3112	bush-esque	bush-esque	noun
3113	examiner	examiner	noun
3114	commentary..	commentary..	noun
3115	kristatippett	kristatippett	noun
3116	blah	blah	noun
3117	dems	dems	noun
3118	triple	triple	noun
3119	alliances	alliances	noun
3120	vox	vox	noun
3121	movements	movements	noun
3122	funny	funny	noun
3123	trump..	trump..	noun
3124	surveillance	surveillance	noun
3125	democracies	democracies	noun
3126	unity	unity	noun
3127	speaker	speaker	noun
3128	split	split	noun
3129	//t.co/q6vo7hprpx	//t.co/q6vo7hprpx	noun
3130	conflict	conflict	noun
3131	sham	sham	noun
3132	persona	persona	noun
3133	companion	companion	noun
3134	purpose	purpose	noun
3135	bhaskar	bhaskar	noun
3136	normalization	normalization	noun
3137	diabetes	diabetes	noun
3138	star..	star..	noun
3139	scenario	scenario	noun
3140	pennsylvania	pennsylvania	noun
3141	//t.co/dagag5grzt	//t.co/dagag5grzt	noun
3142	grind	grind	noun
3143	//t.co/ia98twkq5t	//t.co/ia98twkq5t	noun
3144	//t.co/7zxadmqwab	//t.co/7zxadmqwab	noun
3145	kelly	kelly	noun
3146	the	the	noun
3147	redistribution	redistribution	noun
3148	epa	epa	noun
3149	grievance	grievance	noun
3150	fbi..	fbi..	noun
3151	accurate	accurate	noun
3152	executive	executive	noun
3153	gun	gun	noun
3154	press	press	noun
3155	select	select	noun
3156	facts	facts	noun
3157	//t.co/pzyfjn8q2q	//t.co/pzyfjn8q2q	noun
3158	mcconnell	mcconnell	noun
3159	barack	barack	noun
3160	presidents	presidents	noun
3161	alarmism	alarmism	noun
3162	swim	swim	noun
3163	desire	desire	noun
3164	branch	branch	noun
3165	fate	fate	noun
3166	//t.co/rov1aa8mhj	//t.co/rov1aa8mhj	noun
3167	leapfrog	leapfrog	noun
3168	know	know	noun
3169	//t.co/fm64qgjoo7	//t.co/fm64qgjoo7	noun
3170	cjane87	cjane87	noun
3171	//t.co/g8gbltoj70	//t.co/g8gbltoj70	noun
3172	chutzpah	chutzpah	noun
3173	dlind	dlind	noun
3174	//t.co/yxz91x81bx	//t.co/yxz91x81bx	noun
3175	racists	racists	noun
3176	chekhov	chekhov	noun
3177	signal	signal	noun
3178	//t.co/873dw3yotu	//t.co/873dw3yotu	noun
3179	audience	audience	noun
3180	amazon/buffett/jp	amazon/buffett/jp	noun
3181	//t.co/tdzzbvcqt2	//t.co/tdzzbvcqt2	noun
3182	plot.	plot.	noun
3183	senate	senate	noun
3184	slaterpolitics	slaterpolitics	noun
3185	donald	donald	noun
3186	sight	sight	noun
3187	//t.co/hvvdf8xygf	//t.co/hvvdf8xygf	noun
3188	congress	congress	noun
3189	mattyglesias	mattyglesias	noun
3190	pet	pet	noun
3191	orwellian	orwellian	noun
3192	fox	fox	noun
3193	stagger	stagger	noun
3194	//t.co/bibfbyaom1	//t.co/bibfbyaom1	noun
3195	//t.co/r83mqzwcha	//t.co/r83mqzwcha	noun
3196	wendy	wendy	noun
3197	ethos	ethos	noun
3198	porter	porter	noun
3199	avatar	avatar	noun
3200	crony	crony	noun
3201	//t.co/mbycyrxbex	//t.co/mbycyrxbex	noun
3202	communicate	communicate	noun
3203	ruy	ruy	noun
3204	//t.co/eglxy61obp	//t.co/eglxy61obp	noun
3205	torture..	torture..	noun
3206	of	of	noun
3207	//t.co/kmgnbezlkq	//t.co/kmgnbezlkq	noun
3208	douthatnyt	douthatnyt	noun
3209	west	west	noun
3210	jonlovett	jonlovett	noun
3211	concession	concession	noun
3212	//t.co/whftlfwwxx	//t.co/whftlfwwxx	noun
3213	silence	silence	noun
3214	owl	owl	noun
3215	plenty	plenty	noun
3216	veslaweaver	veslaweaver	noun
3217	promise	promise	noun
3218	lesson	lesson	noun
3219	nunes	nunes	noun
3220	nuke	nuke	noun
3221	whitegenocide	whitegenocide	noun
3222	//t.co/qu517tgdbe	//t.co/qu517tgdbe	noun
3223	racism	racism	noun
3224	amidst	amidst	noun
3225	him..	him..	noun
3226	//t.co/vgb8wajbil	//t.co/vgb8wajbil	noun
3227	factions	factions	noun
3228	//t.co/vcgojsawys	//t.co/vcgojsawys	noun
3229	//t.co/sy8jxm1d9y	//t.co/sy8jxm1d9y	noun
3230	//t.co/9aj5kgxw1d	//t.co/9aj5kgxw1d	noun
3231	//t.co/g6956mxzpk	//t.co/g6956mxzpk	noun
3232	//t.co/toryczazzh	//t.co/toryczazzh	noun
3233	form	form	noun
3234	teixeira	teixeira	noun
3235	approval	approval	noun
3236	nutshell	nutshell	noun
3237	tactics	tactics	noun
