id	id_node	content	type
2925	//t.co/banypexgsr	//t.co/banypexgsr	noun
2926	do..	do..	noun
2927	rt	rt	noun
2928	depress	depress	noun
2929	annielowrey	annielowrey	noun
2930	matrix	matrix	noun
2931	danpfeiffer	danpfeiffer	noun
2932	chaos	chaos	noun
2933	increase	increase	noun
2934	investigation	investigation	noun
2935	millions	millions	noun
2936	cause	cause	noun
2937	gop	gop	noun
2938	achievements	achievements	noun
2939	already..	already..	noun
2940	livecast	livecast	noun
2941	lawmaker	lawmaker	noun
2942	incentives	incentives	noun
2943	//t.co/m0rmfjyn1u	//t.co/m0rmfjyn1u	noun
2944	members	members	noun
2945	advisor	advisor	noun
2946	//t.co/izy8okat37	//t.co/izy8okat37	noun
2947	weed	weed	noun
2948	squint	squint	noun
2949	owners	owners	noun
2950	thread	thread	noun
2951	head-to-heads	head-to-heads	noun
2952	computers	computers	noun
2953	//t.co/gog4ocmguj	//t.co/gog4ocmguj	noun
2954	conversation	conversation	noun
2955	isn	isn	noun
2956	progressives	progressives	noun
2957	trickle	trickle	noun
2958	//t.co/aud6fsmi3e	//t.co/aud6fsmi3e	noun
2959	feel	feel	noun
2960	legislation	legislation	noun
2961	hpsci	hpsci	noun
2962	arsenal	arsenal	noun
2963	//t.co/uwyg4ydqb4	//t.co/uwyg4ydqb4	noun
2964	george	george	noun
2965	pledge	pledge	noun
2966	leverage	leverage	noun
2967	//t.co/rypubacn7x	//t.co/rypubacn7x	noun
2968	regulation	regulation	noun
2969	w.	w.	noun
2970	//t.co/oujnny6bch	//t.co/oujnny6bch	noun
2971	rebuttal	rebuttal	noun
2972	memo	memo	noun
2973	//t.co/mggkkioacw	//t.co/mggkkioacw	noun
2974	trumpist	trumpist	noun
2975	elite	elite	noun
2976	symptom	symptom	noun
2977	//t.co/fnisihdcft..	//t.co/fnisihdcft..	noun
2978	insane.	insane.	noun
2979	//t.co/2tghjzterj	//t.co/2tghjzterj	noun
2980	//t.co/fglxvmefkt	//t.co/fglxvmefkt	noun
2981	analytics	analytics	noun
2982	dossier	dossier	noun
2983	negotiator	negotiator	noun
2984	nations	nations	noun
2985	project	project	noun
2986	listeners	listeners	noun
2987	future	future	noun
2988	future..	future..	noun
2989	//t.co/bug7hzowmv	//t.co/bug7hzowmv	noun
2990	mornings	mornings	noun
2991	meltdown	meltdown	noun
2992	sunkara	sunkara	noun
2993	russians	russians	noun
2994	mccabe	mccabe	noun
2995	ideas	ideas	noun
2996	primaries	primaries	noun
2997	explanation	explanation	noun
2998	clash	clash	noun
2999	investigations	investigations	noun
3000	age.	age.	noun
3001	rationale	rationale	noun
3002	//t.co/vaj36jnkxf	//t.co/vaj36jnkxf	noun
3003	amazon/berkshire/jp	amazon/berkshire/jp	noun
3004	class	class	noun
3005	authoritarians	authoritarians	noun
3006	alarm	alarm	noun
3007	sunraysunray	sunraysunray	noun
3008	disease	disease	noun
3009	wing	wing	noun
3010	left-of-center	left-of-center	noun
3011	mayajtudor	mayajtudor	noun
3012	laws	laws	noun
3013	affair	affair	noun
3014	barter	barter	noun
3015	advisors	advisors	noun
3016	//t.co/szqvbbm6fi	//t.co/szqvbbm6fi	noun
3017	vampire	vampire	noun
3018	rep.	rep.	noun
3019	//t.co/nkfr6wmr5a	//t.co/nkfr6wmr5a	noun
3020	democrats	democrats	noun
3021	superb	superb	noun
3022	staff	staff	noun
3023	justice	justice	noun
3024	benjysarlin	benjysarlin	noun
3025	americanness	americanness	noun
3026	vision	vision	noun
3027	reactive	reactive	noun
3028	theme	theme	noun
3029	//t.co/4esuixpmdh	//t.co/4esuixpmdh	noun
3030	tweetstorms	tweetstorms	noun
3031	essence	essence	noun
3032	piano	piano	noun
3033	scripture	scripture	noun
3034	hope	hope	noun
3035	his	his	noun
3036	handle	handle	noun
3037	permission	permission	noun
3038	//t.co/fivyragupe	//t.co/fivyragupe	noun
3039	//t.co/clmplpkunh	//t.co/clmplpkunh	noun
3040	tbh	tbh	noun
3041	releasethememo	releasethememo	noun
3042	ds	ds	noun
3043	demagogues	demagogues	noun
3044	upheaval	upheaval	noun
3045	scene	scene	noun
3046	privacy	privacy	noun
3047	//t.co/gcu64ixfwx	//t.co/gcu64ixfwx	noun
3048	uncover	uncover	noun
3049	generations	generations	noun
3050	disaster	disaster	noun
3051	intelligence	intelligence	noun
3052	showdown	showdown	noun
3053	reddit	reddit	noun
3054	seat	seat	noun
3055	sean	sean	noun
3056	israeli	israeli	noun
3057	wire	wire	noun
3058	threats	threats	noun
3059	label	label	noun
3060	tens	tens	noun
3061	jumper	jumper	noun
3062	we	we	noun
3063	confusion	confusion	noun
3064	//t.co/dezw6qnkm9	//t.co/dezw6qnkm9	noun
3065	//t.co/rzl67e3u4l	//t.co/rzl67e3u4l	noun
3066	missions	missions	noun
3067	tonight..	tonight..	noun
3068	admin	admin	noun
3069	deficits	deficits	noun
3070	context	context	noun
3071	logic	logic	noun
3072	expression	expression	noun
3073	tone	tone	noun
3074	cancer	cancer	noun
3075	//t.co/vymprzuxdo	//t.co/vymprzuxdo	noun
3076	steele	steele	noun
3077	subscribe	subscribe	noun
3078	initiative	initiative	noun
3079	shutdown	shutdown	noun
3080	respect	respect	noun
3081	belt	belt	noun
3082	hannity	hannity	noun
3083	devin	devin	noun
3084	orders..	orders..	noun
3085	//t.co/ohnpyoaivr	//t.co/ohnpyoaivr	noun
3086	prelude	prelude	noun
3087	acceptance	acceptance	noun
3088	strategy	strategy	noun
3089	damn	damn	noun
3090	proposal	proposal	noun
3091	//t.co/iacnh6atwu	//t.co/iacnh6atwu	noun
3092	enable	enable	noun
3093	andrew	andrew	noun
3094	//t.co/3fxqjnwsas	//t.co/3fxqjnwsas	noun
3095	understand	understand	noun
3096	catch	catch	noun
3097	//t.co/umyl71fhjo	//t.co/umyl71fhjo	noun
3098	an	an	noun
3099	spin	spin	noun
3100	volunteer	volunteer	noun
3101	politician	politician	noun
3102	//t.co/joz6kmslxu	//t.co/joz6kmslxu	noun
3103	watergate.	watergate.	noun
3104	harder	harder	noun
3105	choices	choices	noun
3106	//t.co/ts1kqagwyl	//t.co/ts1kqagwyl	noun
3107	teachers	teachers	noun
3108	jbarro	jbarro	noun
3109	//t.co/rnro0akanb	//t.co/rnro0akanb	noun
3110	//t.co/yeb1fosikk	//t.co/yeb1fosikk	noun
3111	mistake	mistake	noun
3112	bush-esque	bush-esque	noun
3113	examiner	examiner	noun
3114	commentary..	commentary..	noun
3115	kristatippett	kristatippett	noun
3116	blah	blah	noun
3117	dems	dems	noun
3118	triple	triple	noun
3119	alliances	alliances	noun
3120	vox	vox	noun
3121	movements	movements	noun
3122	funny	funny	noun
3123	trump..	trump..	noun
3124	surveillance	surveillance	noun
3125	democracies	democracies	noun
3126	unity	unity	noun
3127	speaker	speaker	noun
3128	split	split	noun
3129	//t.co/q6vo7hprpx	//t.co/q6vo7hprpx	noun
3130	conflict	conflict	noun
3131	sham	sham	noun
3132	persona	persona	noun
3133	companion	companion	noun
3134	purpose	purpose	noun
3135	bhaskar	bhaskar	noun
3136	normalization	normalization	noun
3137	diabetes	diabetes	noun
3138	star..	star..	noun
3139	scenario	scenario	noun
3140	pennsylvania	pennsylvania	noun
3141	//t.co/dagag5grzt	//t.co/dagag5grzt	noun
3142	grind	grind	noun
3143	//t.co/ia98twkq5t	//t.co/ia98twkq5t	noun
3144	//t.co/7zxadmqwab	//t.co/7zxadmqwab	noun
3145	kelly	kelly	noun
3146	the	the	noun
3147	redistribution	redistribution	noun
3148	epa	epa	noun
3149	grievance	grievance	noun
3150	fbi..	fbi..	noun
3151	accurate	accurate	noun
3152	executive	executive	noun
3153	gun	gun	noun
3154	press	press	noun
3155	select	select	noun
3156	facts	facts	noun
3157	//t.co/pzyfjn8q2q	//t.co/pzyfjn8q2q	noun
3158	mcconnell	mcconnell	noun
3159	barack	barack	noun
3160	presidents	presidents	noun
3161	alarmism	alarmism	noun
3162	swim	swim	noun
3163	desire	desire	noun
3164	branch	branch	noun
3165	fate	fate	noun
3166	//t.co/rov1aa8mhj	//t.co/rov1aa8mhj	noun
3167	leapfrog	leapfrog	noun
3168	know	know	noun
3169	//t.co/fm64qgjoo7	//t.co/fm64qgjoo7	noun
3170	cjane87	cjane87	noun
3171	//t.co/g8gbltoj70	//t.co/g8gbltoj70	noun
3172	chutzpah	chutzpah	noun
3173	dlind	dlind	noun
3174	//t.co/yxz91x81bx	//t.co/yxz91x81bx	noun
3175	racists	racists	noun
3176	chekhov	chekhov	noun
3177	signal	signal	noun
3178	//t.co/873dw3yotu	//t.co/873dw3yotu	noun
3179	audience	audience	noun
3180	amazon/buffett/jp	amazon/buffett/jp	noun
3181	//t.co/tdzzbvcqt2	//t.co/tdzzbvcqt2	noun
3182	plot.	plot.	noun
3183	senate	senate	noun
3184	slaterpolitics	slaterpolitics	noun
3185	donald	donald	noun
3186	sight	sight	noun
3187	//t.co/hvvdf8xygf	//t.co/hvvdf8xygf	noun
3188	congress	congress	noun
3189	mattyglesias	mattyglesias	noun
3190	pet	pet	noun
3191	orwellian	orwellian	noun
3192	fox	fox	noun
3193	stagger	stagger	noun
3194	//t.co/bibfbyaom1	//t.co/bibfbyaom1	noun
3195	//t.co/r83mqzwcha	//t.co/r83mqzwcha	noun
3196	wendy	wendy	noun
3197	ethos	ethos	noun
3198	porter	porter	noun
3199	avatar	avatar	noun
3200	crony	crony	noun
3201	//t.co/mbycyrxbex	//t.co/mbycyrxbex	noun
3202	communicate	communicate	noun
3203	ruy	ruy	noun
3204	//t.co/eglxy61obp	//t.co/eglxy61obp	noun
3205	torture..	torture..	noun
3206	of	of	noun
3207	//t.co/kmgnbezlkq	//t.co/kmgnbezlkq	noun
3208	douthatnyt	douthatnyt	noun
3209	west	west	noun
3210	jonlovett	jonlovett	noun
3211	concession	concession	noun
3212	//t.co/whftlfwwxx	//t.co/whftlfwwxx	noun
3213	silence	silence	noun
3214	owl	owl	noun
3215	plenty	plenty	noun
3216	veslaweaver	veslaweaver	noun
3217	promise	promise	noun
3218	lesson	lesson	noun
3219	nunes	nunes	noun
3220	nuke	nuke	noun
3221	whitegenocide	whitegenocide	noun
3222	//t.co/qu517tgdbe	//t.co/qu517tgdbe	noun
3223	racism	racism	noun
3224	amidst	amidst	noun
3225	him..	him..	noun
3226	//t.co/vgb8wajbil	//t.co/vgb8wajbil	noun
3227	factions	factions	noun
3228	//t.co/vcgojsawys	//t.co/vcgojsawys	noun
3229	//t.co/sy8jxm1d9y	//t.co/sy8jxm1d9y	noun
3230	//t.co/9aj5kgxw1d	//t.co/9aj5kgxw1d	noun
3231	//t.co/g6956mxzpk	//t.co/g6956mxzpk	noun
3232	//t.co/toryczazzh	//t.co/toryczazzh	noun
3233	form	form	noun
3234	teixeira	teixeira	noun
3235	approval	approval	noun
3236	nutshell	nutshell	noun
3237	tactics	tactics	noun
3238	//t.co/timmvswjqn	//t.co/timmvswjqn	noun
3239	rust	rust	noun
3240	page-splainer	page-splainer	noun
3241	zeno	zeno	noun
3242	ai	ai	noun
3243	direction	direction	noun
3244	//t.co/jsi2zzvn7a	//t.co/jsi2zzvn7a	noun
3245	leaker	leaker	noun
3246	reliability	reliability	noun
3247	//t.co/ywjhfakgzi	//t.co/ywjhfakgzi	noun
3248	face	face	noun
3249	hospitals	hospitals	noun
3250	regime	regime	noun
3251	paradox	paradox	noun
3252	daca	daca	noun
3253	//t.co/4at5ap36hg	//t.co/4at5ap36hg	noun
3254	//t.co/ko7jhktw0o	//t.co/ko7jhktw0o	noun
3255	reality	reality	noun
3256	flood	flood	noun
3257	swath	swath	noun
3258	mar-a-lago	mar-a-lago	noun
3259	department	department	noun
3260	rabies	rabies	noun
3261	a+	a+	noun
3262	narrative	narrative	noun
3263	stay	stay	noun
3264	//t.co/qywx5udn6p	//t.co/qywx5udn6p	noun
3265	aleka1972	aleka1972	noun
3266	posters	posters	noun
3267	ssdi	ssdi	noun
3268	//t.co/odfy38ssan	//t.co/odfy38ssan	noun
3269	lie..	lie..	noun
3270	president.	president.	noun
3271	//t.co/8llkqsszle	//t.co/8llkqsszle	noun
3272	adult	adult	noun
3273	7517052	howardlindzon	seed
3274	zerohedge	zerohedge	noun
3275	steve	steve	noun
3276	grateful	grateful	noun
3277	llc	llc	noun
3278	golf	golf	noun
3279	markcontey	markcontey	noun
3280	tv	tv	noun
3281	arinewman	arinewman	noun
3282	eth.x	eth.x	noun
3283	qtrresearch	qtrresearch	noun
3284	fat	fat	noun
3285	shoot	shoot	noun
3286	trillions	trillions	noun
3287	billmaher	billmaher	noun
3288	elonmusk	elonmusk	noun
3289	minute	minute	noun
3290	four	four	noun
3291	litecoin	litecoin	noun
3292	dia	dia	noun
3293	joke..	joke..	noun
3294	todd_harrison	todd_harrison	noun
3295	reunion	reunion	noun
3296	etherum	etherum	noun
3297	lcyborg00	lcyborg00	noun
3298	fedporn	fedporn	noun
3299	public	public	noun
3300	'fat	'fat	noun
3301	legend	legend	noun
3302	boy	boy	noun
3303	//t.co/l5uepyt2rb	//t.co/l5uepyt2rb	noun
3304	catch-up	catch-up	noun
3305	bot	bot	noun
3306	//t.co/h49adsfifa	//t.co/h49adsfifa	noun
3307	//t.co/wnqlv59uvl	//t.co/wnqlv59uvl	noun
3308	jordan1invest	jordan1invest	noun
3309	garrytan	garrytan	noun
3310	call	call	noun
3311	passport	passport	noun
3312	clever	clever	noun
3313	titanic	titanic	noun
3314	yahoo	yahoo	noun
3315	//t.co/ozmjqcjb8v	//t.co/ozmjqcjb8v	noun
3316	julius	julius	noun
3317	//t.co/zzslyhwjpl	//t.co/zzslyhwjpl	noun
3318	henry	henry	noun
3319	gjackson2111	gjackson2111	noun
3320	stream	stream	noun
3321	ingenuity	ingenuity	noun
3322	hebrew	hebrew	noun
3323	bezos	bezos	noun
3324	econompic	econompic	noun
3325	thieve	thieve	noun
3326	//t.co/tqtc0v17oh	//t.co/tqtc0v17oh	noun
3327	stupidity	stupidity	noun
3328	ethereum	ethereum	noun
3329	apompliano	apompliano	noun
3330	panic	panic	noun
3331	mueller	mueller	noun
3332	analyst..	analyst..	noun
3333	mess	mess	noun
3334	advice	advice	noun
3335	zzarf14	zzarf14	noun
3336	umair	umair	noun
3337	filthy	filthy	noun
3338	reading..	reading..	noun
3339	anytime	anytime	noun
3340	coal	coal	noun
3341	crazy..	crazy..	noun
3342	kiddynamiteblog	kiddynamiteblog	noun
3343	degrees	degrees	noun
3344	orange	orange	noun
3345	trade..	trade..	noun
3346	goog	goog	noun
3347	charliebilello	charliebilello	noun
3348	ya	ya	noun
3349	reformedbroker	reformedbroker	noun
3350	vomit	vomit	noun
3351	front	front	noun
3352	bullshit	bullshit	noun
3353	thanks..	thanks..	noun
3354	munchensenton	munchensenton	noun
3355	laughtrack	laughtrack	noun
3356	//t.co/mfsobw6m5x	//t.co/mfsobw6m5x	noun
3357	ripple	ripple	noun
3358	entertainment	entertainment	noun
3359	god	god	noun
3360	dts1186	dts1186	noun
3361	rinky	rinky	noun
3362	cart	cart	noun
3363	alex	alex	noun
3364	california	california	noun
3365	proxy	proxy	noun
3366	hit..	hit..	noun
3367	bostonchaahhts	bostonchaahhts	noun
3368	corrections	corrections	noun
3369	cmlviz	cmlviz	noun
3370	mad	mad	noun
3371	blind	blind	noun
3372	cheese	cheese	noun
3373	creditsuisse	creditsuisse	noun
3374	downside	downside	noun
3375	wu_tang_finance	wu_tang_finance	noun
3376	swwan	swwan	noun
3377	xiv	xiv	noun
3378	//t.co/0znm0cpcg9	//t.co/0znm0cpcg9	noun
3379	lunatics	lunatics	noun
3380	cryptoschmiegle	cryptoschmiegle	noun
3381	thestalwart	thestalwart	noun
3382	luckily	luckily	noun
3383	dinky	dinky	noun
3384	//t.co/bngzxmwj9d	//t.co/bngzxmwj9d	noun
3385	lindzon	lindzon	noun
3386	bagholder	bagholder	noun
3387	venture	venture	noun
3388	yesterday..	yesterday..	noun
3389	clip	clip	noun
3390	rudyhavenstein	rudyhavenstein	noun
3391	//t.co/j1rpveujin	//t.co/j1rpveujin	noun
3392	rap	rap	noun
3393	armageddon	armageddon	noun
3394	lie	lie	noun
3395	timberlake	timberlake	noun
3396	chicagosean	chicagosean	noun
3397	mark_dow	mark_dow	noun
3398	ahmed_awaad	ahmed_awaad	noun
3399	rostrone	rostrone	noun
3400	stocktwits	stocktwits	noun
3401	dot	dot	noun
3402	//t.co/zdyf75gqvt	//t.co/zdyf75gqvt	noun
3403	ozcta	ozcta	noun
3404	portfolio	portfolio	noun
3405	fine	fine	noun
3406	lessons	lessons	noun
3407	jay	jay	noun
3408	tommorow	tommorow	noun
3409	massacre	massacre	noun
3410	impeachment	impeachment	noun
3411	//t.co/5xnkewtpm6	//t.co/5xnkewtpm6	noun
3412	crime..	crime..	noun
3413	updog	updog	noun
3414	,14	,14	noun
3415	bobthedogko	bobthedogko	noun
3416	prospectus	prospectus	noun
3417	trengriffin	trengriffin	noun
3418	johnmaloney	johnmaloney	noun
3419	mgogel	mgogel	noun
3420	wonder	wonder	noun
3421	fang	fang	noun
3422	//t.co/6prnvgwvpx	//t.co/6prnvgwvpx	noun
3423	lazy	lazy	noun
3424	forexpipx	forexpipx	noun
3425	fundseeder	fundseeder	noun
3426	btc.x	btc.x	noun
3427	wtf	wtf	noun
3428	ophirgottlieb	ophirgottlieb	noun
3429	modestproposal1	modestproposal1	noun
3430	trumpeasing	trumpeasing	noun
3431	com	com	noun
3432	the_real_fly	the_real_fly	noun
3433	jeff	jeff	noun
3434	trunk	trunk	noun
3435	laugh	laugh	noun
3436	table	table	noun
3437	//t.co/up4rvfduup	//t.co/up4rvfduup	noun
3438	rampcapitalllc	rampcapitalllc	noun
3439	speak	speak	noun
3440	howard	howard	noun
3441	implosion	implosion	noun
3442	jackschwager	jackschwager	noun
3443	jason_goldstein	jason_goldstein	noun
3444	nickel	nickel	noun
3445	squirrel	squirrel	noun
3446	steamroller	steamroller	noun
3447	wow..	wow..	noun
3448	bobbrinker	bobbrinker	noun
3449	//t.co/x5ofxnxvh0	//t.co/x5ofxnxvh0	noun
3450	//t.co/yzumnteymi	//t.co/yzumnteymi	noun
3451	vanderquilla	vanderquilla	noun
3452	trash500	trash500	noun
3453	charlesamadeus	charlesamadeus	noun
3454	margin	margin	noun
3455	//t.co/sub0loe21w	//t.co/sub0loe21w	noun
3456	sushi	sushi	noun
3457	pass..	pass..	noun
3458	im	im	noun
3459	//t.co/5wlacwxutd	//t.co/5wlacwxutd	noun
3460	andyswan	andyswan	noun
3461	fame	fame	noun
3462	goodfellas	goodfellas	noun
3463	it..	it..	noun
3464	advise	advise	noun
3465	lawyers	lawyers	noun
3466	dime	dime	noun
3467	drink	drink	noun
3468	alert	alert	noun
3469	agwarner	agwarner	noun
3470	ogchoe	ogchoe	noun
3471	nickname	nickname	noun
3472	hii_30yr_pit	hii_30yr_pit	noun
3473	thetaseller	thetaseller	noun
3474	boes_	boes_	noun
3475	//t.co/v609v8yk7e	//t.co/v609v8yk7e	noun
3476	zcash	zcash	noun
3477	yep	yep	noun
3478	capital..	capital..	noun
3479	'ripple	'ripple	noun
3480	indeed..	indeed..	noun
3481	blog	blog	noun
3482	pdacosta	pdacosta	noun
3483	coinbase	coinbase	noun
3484	themarketquote	themarketquote	noun
3485	through..	through..	noun
3486	never..	never..	noun
3487	marketplunger	marketplunger	noun
3488	lose	lose	noun
3489	bprafulkumar	bprafulkumar	noun
3490	attorney	attorney	noun
3491	parade	parade	noun
3492	eddyelfenbein	eddyelfenbein	noun
3493	shaig	shaig	noun
3494	bottom	bottom	noun
3495	//t.co/ys7tg25yj3	//t.co/ys7tg25yj3	noun
3496	nose	nose	noun
3497	ryry_carr	ryry_carr	noun
3498	qe4	qe4	noun
3499	davidschawel	davidschawel	noun
3500	deweyknows	deweyknows	noun
3501	justin	justin	noun
3502	range	range	noun
3503	robinhoodapp	robinhoodapp	noun
3504	//t.co/ditfjgg1tk	//t.co/ditfjgg1tk	noun
3505	watchlist	watchlist	noun
3506	nixon	nixon	noun
3507	jameshrh	jameshrh	noun
3508	colorado	colorado	noun
3509	traitors	traitors	noun
3510	snapchat	snapchat	noun
3511	//t.co/srkfll5n3a	//t.co/srkfll5n3a	noun
3512	hey	hey	noun
3513	//t.co/wsr9gjiywo	//t.co/wsr9gjiywo	noun
3514	epsilon	epsilon	noun
3515	jrichlive	jrichlive	noun
3516	onthegotrades	onthegotrades	noun
3517	//t.co/ruvwnbwvej	//t.co/ruvwnbwvej	noun
3518	joshmedia	joshmedia	noun
3519	//t.co/vpwhztj3gg	//t.co/vpwhztj3gg	noun
3520	//t.co/kopu0pxtbe	//t.co/kopu0pxtbe	noun
3521	highlight	highlight	noun
3522	bitcoins	bitcoins	noun
3523	fill	fill	noun
3524	//t.co/fbarj52kcg	//t.co/fbarj52kcg	noun
3525	idiot	idiot	noun
3526	jirish	jirish	noun
3527	//t.co/eiu9srrnxs	//t.co/eiu9srrnxs	noun
3528	adamleidhecker	adamleidhecker	noun
3529	top..	top..	noun
3530	'hotel	'hotel	noun
3531	bankers	bankers	noun
3532	loyal	loyal	noun
3533	fresh	fresh	noun
3534	397489668	rencapman	seed
3535	//t.co/ocxohinotz	//t.co/ocxohinotz	noun
3536	forget	forget	noun
3537	dance	dance	noun
3538	dynamic	dynamic	noun
3539	ramaphosa	ramaphosa	noun
3540	asian	asian	noun
3541	itcmarketsfx	itcmarketsfx	noun
3542	simon	simon	noun
3543	statistcs	statistcs	noun
3544	meks2850	meks2850	noun
3545	high-security	high-security	noun
3546	benefit/costs	benefit/costs	noun
3547	//t.co/0vrstgtuyb	//t.co/0vrstgtuyb	noun
3548	//t.co/mjplpknzwv	//t.co/mjplpknzwv	noun
3549	finally	finally	noun
3550	rwanda	rwanda	noun
3551	rhythm	rhythm	noun
3552	fakenews	fakenews	noun
3553	protestors	protestors	noun
3554	ghana	ghana	noun
3555	bneeditor	bneeditor	noun
3556	//t.co/e6xqed9eob	//t.co/e6xqed9eob	noun
3557	//t.co/km5c2npllh	//t.co/km5c2npllh	noun
3558	rusal	rusal	noun
3559	//t.co/opechblahc	//t.co/opechblahc	noun
3560	shock	shock	noun
3561	//t.co/uozbyucbng	//t.co/uozbyucbng	noun
3562	saudi	saudi	noun
3563	logistics	logistics	noun
3564	jamaica	jamaica	noun
3565	//t.co/oxpja00gsw	//t.co/oxpja00gsw	noun
3566	nbs	nbs	noun
3567	chika_ezii	chika_ezii	noun
3568	demonstrations	demonstrations	noun
3569	//t.co/bnl0pwwqkk	//t.co/bnl0pwwqkk	noun
3570	mixingwiththestars	mixingwiththestars	noun
3571	friendships	friendships	noun
3572	//t.co/nl9dumhxwh	//t.co/nl9dumhxwh	noun
3573	enobiscuits	enobiscuits	noun
3574	bdc	bdc	noun
3575	kaduna	kaduna	noun
3576	sun	sun	noun
3577	albemarle	albemarle	noun
3578	reply	reply	noun
3579	//t.co/0nvob6urss	//t.co/0nvob6urss	noun
3580	sigmapensions	sigmapensions	noun
3581	chiedoziedeclan	chiedoziedeclan	noun
3582	//t.co/x2gnlyvtg6	//t.co/x2gnlyvtg6	noun
3583	gidimeister	gidimeister	noun
3584	v	v	noun
3585	//t.co/yctgxxnht3	//t.co/yctgxxnht3	noun
3586	//t.co/debpmne9ed	//t.co/debpmne9ed	noun
3587	phosagro	phosagro	noun
3588	morocco	morocco	noun
3589	shift	shift	noun
3590	chidiodinkalu	chidiodinkalu	noun
3591	queue	queue	noun
3592	//t.co/bw2jvmrc96	//t.co/bw2jvmrc96	noun
3593	kennethigbomor	kennethigbomor	noun
3594	//t.co/fn6qkv8wih	//t.co/fn6qkv8wih	noun
3595	drc	drc	noun
3596	u.k.	u.k.	noun
3597	via	via	noun
3598	thankfully	thankfully	noun
3599	walemicaiah	walemicaiah	noun
3600	clichéd	clichéd	noun
3601	highly	highly	noun
3602	patience	patience	noun
3603	lagos	lagos	noun
3604	improvers	improvers	noun
3605	sanction	sanction	noun
3606	//t.co/acqn8kez6r	//t.co/acqn8kez6r	noun
3607	//t.co/nos3en8c8e	//t.co/nos3en8c8e	noun
3608	//t.co/dpydtaktc3	//t.co/dpydtaktc3	noun
3609	//t.co/lep22ktaad	//t.co/lep22ktaad	noun
3610	visit	visit	noun
3611	governance	governance	noun
3612	cents	cents	noun
3613	//t.co/uden3pcjut	//t.co/uden3pcjut	noun
3614	music	music	noun
3615	doom	doom	noun
3616	nicknorbrook	nicknorbrook	noun
3617	brl	brl	noun
3618	czechia	czechia	noun
3619	yomi	yomi	noun
3620	emigration	emigration	noun
3621	//t.co/lm9um5axbr	//t.co/lm9um5axbr	noun
3622	hold	hold	noun
3623	simonh_dk	simonh_dk	noun
3624	flu	flu	noun
3625	contender	contender	noun
3626	remain	remain	noun
3627	//t.co/g3zdaunvob	//t.co/g3zdaunvob	noun
3628	learn	learn	noun
3629	geeky	geeky	noun
3630	//t.co/7fd8beexyy	//t.co/7fd8beexyy	noun
3631	//t.co/0m0j7a6ahe	//t.co/0m0j7a6ahe	noun
3632	sample	sample	noun
3633	admirer	admirer	noun
3634	ivorycoast	ivorycoast	noun
3635	mamomvpy	mamomvpy	noun
3636	eduplana_ng	eduplana_ng	noun
3637	democracy	democracy	noun
3638	bridgehead	bridgehead	noun
3639	regression	regression	noun
3640	delay	delay	noun
3641	cchukudebelu	cchukudebelu	noun
3642	//t.co/z0qxrvh4qr	//t.co/z0qxrvh4qr	noun
3643	ft	ft	noun
3644	goodluckraph	goodluckraph	noun
3645	fm	fm	noun
3646	//t.co/g4cfsf0kod	//t.co/g4cfsf0kod	noun
3647	//t.co/dubk9xqufk	//t.co/dubk9xqufk	noun
3648	upside	upside	noun
3649	goodbye	goodbye	noun
3650	sa	sa	noun
3651	lse	lse	noun
3652	tayoaduloju	tayoaduloju	noun
3653	september	september	noun
3654	//t.co/tq9r2xpbhs	//t.co/tq9r2xpbhs	noun
3655	midnight	midnight	noun
3656	london	london	noun
3657	ok.	ok.	noun
3658	imf	imf	noun
3659	enrolment	enrolment	noun
3660	//t.co/j1srorvwoq	//t.co/j1srorvwoq	noun
3661	window	window	noun
3662	nothando_n	nothando_n	noun
3663	//t.co/ja5hmbh5nq	//t.co/ja5hmbh5nq	noun
3664	colleague	colleague	noun
3665	freeman	freeman	noun
3666	demographics	demographics	noun
3667	weakness	weakness	noun
3668	librarian_nkem	librarian_nkem	noun
3669	band	band	noun
3670	//t.co/9bt4hkqosx	//t.co/9bt4hkqosx	noun
3671	rank	rank	noun
3672	//t.co/9yostel6mp	//t.co/9yostel6mp	noun
3673	tourism	tourism	noun
3674	elliott	elliott	noun
3675	literacy	literacy	noun
3676	housepricemania	housepricemania	noun
3677	gloom	gloom	noun
3678	certainty	certainty	noun
3679	university	university	noun
3680	//t.co/qgftsh95i5	//t.co/qgftsh95i5	noun
3681	adelaghafar	adelaghafar	noun
3682	😀	😀	noun
3683	madeitinafrica	madeitinafrica	noun
3684	//t.co/krdxtnzmyv	//t.co/krdxtnzmyv	noun
3685	em	em	noun
3686	kano	kano	noun
3687	angola	angola	noun
3688	sgyemikale	sgyemikale	noun
3689	belgrade	belgrade	noun
3690	zar81bn	zar81bn	noun
3691	cairo	cairo	noun
3692	drrafiqraji	drrafiqraji	noun
3693	rencap	rencap	noun
3694	saturday	saturday	noun
3695	frontier	frontier	noun
3696	interference	interference	noun
3697	factory	factory	noun
3698	//t.co/sad2e8fgwl	//t.co/sad2e8fgwl	noun
3699	congratulations	congratulations	noun
3700	surprise	surprise	noun
3701	egypt	egypt	noun
3702	cars	cars	noun
3703	quite	quite	noun
3704	difficulty	difficulty	noun
3705	ragusa	ragusa	noun
3706	remainder	remainder	noun
3707	naira	naira	noun
3708	quo	quo	noun
3709	//t.co/yppsmqg70z	//t.co/yppsmqg70z	noun
