id	content	type	id_node
14447	829946540827435009	en	tweet
14448	867905595562766336	en	tweet
14449	930964148002811904	en	tweet
14450	926501300874854400	en	tweet
14451	860224183158005760	en	tweet
14452	827759165057560576	en	tweet
14453	926288362264080384	en	tweet
14454	827750340124569600	en	tweet
14455	860231870549696512	en	tweet
14456	971458181195907072	en	tweet
14457	824869570389299200	en	tweet
14458	860307710901854210	en	tweet
14459	860228357891407872	en	tweet
14460	844962824749117440	en	tweet
14461	863096715997364224	en	tweet
14462	838613763913736192	en	tweet
14463	827758169556295680	en	tweet
14464	827755698012327936	en	tweet
14465	824869891001839616	en	tweet
14466	889164229919490049	en	tweet
14467	949788452068798464	en	tweet
14468	831529510331838464	en	tweet
14469	827747894992134144	en	tweet
14470	926291571313487872	en	tweet
14471	829430597315538945	en	tweet
14472	831753431400509440	en	tweet
14473	968707730327425024	en	tweet
14474	956591213657796608	en	tweet
14475	850003703453040640	en	tweet
14476	910922749677203457	en	tweet
14477	950966890423230464	en	tweet
14478	974104563723595776	en	tweet
14479	930522432594616320	en	tweet
14480	877271523660365824	en	tweet
14481	915639832113639424	en	tweet
14482	831954190402412544	en	tweet
14483	919045119050792960	en	tweet
14484	926291117108224001	en	tweet
14485	831715878924275712	en	tweet
14486	826684315576578053	en	tweet
14487	829945951879983105	en	tweet
14488	837446732245938176	en	tweet
14489	827330033135939584	en	tweet
14490	865396354658426881	en	tweet
14491	827752492519694336	en	tweet
14492	855120857047478272	en	tweet
14493	848400646990569472	en	tweet
14494	827758490810675200	en	tweet
14495	865393701824020480	en	tweet
14496	844297838443966464	en	tweet
14497	928485737426649088	en	tweet
14498	930210254771560448	en	tweet
14499	931694676591099904	en	tweet
14500	877270354590396416	en	tweet
14501	826174586098053120	en	tweet
14502	940789565123465217	en	tweet
14503	915277930556645376	en	tweet
14504	860226714705592320	en	tweet
14505	824864502210441216	en	tweet
14506	961790601699106816	en	tweet
14507	917410290022490114	en	tweet
14508	912547433506209792	en	tweet
14509	923688522275524613	en	tweet
14510	praveenrajan	5298	user
14511	155402370350723074	en	tweet
14512	142884646210908161	en	tweet
14513	117589438858657792	en	tweet
14514	610796024127361024	en	tweet
14515	158340599530012673	en	tweet
14516	1508019259	en	tweet
14517	123484944168267776	en	tweet
14518	98634132002840576	en	tweet
14519	265061278417047552	en	tweet
14520	6269687532	en	tweet
14521	145173435444764673	en	tweet
14522	117978931847630848	en	tweet
14523	1509824776	en	tweet
14524	1524212702	en	tweet
14525	11256234355	en	tweet
14526	145643058413842432	en	tweet
14527	611148997785354241	en	tweet
14528	1571461360	en	tweet
14529	157237434126573569	en	tweet
14530	109418613424914433	en	tweet
14531	94933322131709953	en	tweet
14532	712866160623149056	en	tweet
14533	160502891008888833	en	tweet
14534	717355011559202816	en	tweet
14535	127586060111839232	en	tweet
14536	108716657974853632	en	tweet
14537	155407553671598080	en	tweet
14538	145897523435941888	en	tweet
14539	1523799930	en	tweet
14540	611208548932960256	en	tweet
14541	1890660860	en	tweet
14542	479978115062460417	en	tweet
14543	8269888066	en	tweet
14544	159426836265320448	en	tweet
14545	10325124622	en	tweet
14546	9649353841	en	tweet
14547	7578519067	en	tweet
14548	1627725042	en	tweet
14549	1571647221	en	tweet
14550	1610766564	en	tweet
14551	2909016145	en	tweet
14552	160498625913430016	en	tweet
14553	1590736073	en	tweet
14554	375831578334601216	en	tweet
14555	2839893805	en	tweet
14556	635264444067528705	en	tweet
14557	149129730069757952	en	tweet
14558	160921584524206080	en	tweet
14559	1780834398	en	tweet
14560	108357279216173056	en	tweet
14561	169923042179424257	en	tweet
14562	92966312678133761	en	tweet
14563	150742722976813057	en	tweet
14564	150786611595051008	en	tweet
14565	7620390826	en	tweet
14566	1564740432	en	tweet
14567	2872543891	en	tweet
14568	1595647329	en	tweet
14569	573234883243339776	en	tweet
14570	7847426349	en	tweet
14571	708461912279781376	en	tweet
14572	1804607150	en	tweet
14573	729683452040085504	en	tweet
14574	155403068404547584	en	tweet
14575	93707759803047936	en	tweet
14576	7508376295	en	tweet
14577	7155802079	en	tweet
14578	123140852972392450	en	tweet
14579	1564631014	en	tweet
14580	93705009811816448	en	tweet
14581	7579299295	en	tweet
14582	7591453620	en	tweet
14583	117588397207465985	en	tweet
14584	146201490695004160	en	tweet
14585	140057730110078979	en	tweet
14586	4526271446	en	tweet
14587	140628021471223809	en	tweet
14588	140086879499456512	en	tweet
14589	1637644602	en	tweet
14590	573253033762537472	en	tweet
14591	480008586655830016	en	tweet
14592	113630548748021760	en	tweet
14593	1611235090	en	tweet
14594	144408895106990080	en	tweet
14595	1530721739	en	tweet
14596	155404518392213504	en	tweet
14597	93712070146670592	en	tweet
14598	148801810591793152	en	tweet
14599	117978154018144257	en	tweet
14600	141524520505843712	en	tweet
14601	1564314520	en	tweet
14602	617286425109639169	en	tweet
14603	140247480112652288	en	tweet
14604	144769256050012161	en	tweet
14605	152703319113076737	en	tweet
14606	7690695531	en	tweet
14607	123577588324110336	en	tweet
14608	7826300684	en	tweet
14609	2840077086	en	tweet
14610	350109142180048896	en	tweet
14611	162180646654058497	en	tweet
14612	7590687722	en	tweet
14613	617285443009146880	en	tweet
14614	7591418622	en	tweet
14615	140239786161078272	en	tweet
14616	123460284881960960	en	tweet
14617	143726864240885760	en	tweet
14618	7578344075	en	tweet
14619	609598176337768448	en	tweet
14620	12390084876	en	tweet
14621	119076482755727360	en	tweet
14622	148034976980533248	en	tweet
14623	1582103491	en	tweet
14624	161991894992289792	en	tweet
14625	144763714141306883	en	tweet
14626	7806400456	en	tweet
14627	713353544389124096	en	tweet
14628	93836453993385984	en	tweet
14629	145744522528292864	en	tweet
14630	4647375454	en	tweet
14631	2128087763	en	tweet
14632	1579764794	en	tweet
14633	159429046516719616	en	tweet
14634	161975119751806976	en	tweet
14635	2889855646	en	tweet
14636	117233272899125248	en	tweet
14637	161995315476561920	en	tweet
14638	140624290180636672	en	tweet
14639	7685353177	en	tweet
14640	152502587541827584	en	tweet
14641	561015432757264384	en	tweet
14642	7723920122	en	tweet
14643	211340473472782336	en	tweet
14644	2865908955	en	tweet
14645	576188137149366272	en	tweet
14646	4521120638	en	tweet
14647	281187601048825856	en	tweet
14648	5068862816	en	tweet
14649	350133105698418688	en	tweet
14650	152501802816897024	en	tweet
14651	1573015804	en	tweet
14652	125003220660662273	en	tweet
14653	148788398935638017	en	tweet
14654	2886803919	en	tweet
14655	95146464317149185	en	tweet
14656	1517382221	en	tweet
14657	144768752091807746	en	tweet
14658	155400741803130880	en	tweet
14659	146559767974912000	en	tweet
14660	92906274592792576	en	tweet
14661	609576202408300544	en	tweet
14662	5068043337	en	tweet
14663	8012454193	en	tweet
14664	337936833981861890	en	tweet
14665	123142716744929281	en	tweet
14666	7582806677	en	tweet
14667	1575392400	en	tweet
14668	1513642824	en	tweet
14669	145386536014319617	en	tweet
14670	620125425319022592	en	tweet
14671	143138207977046017	en	tweet
14672	1695007035	en	tweet
14673	4526137479	en	tweet
14674	337587879704399872	en	tweet
14675	ryanpollock	1512	user
14676	973631844225761282	en	tweet
14677	854740246486962176	en	tweet
14678	935565593750642688	en	tweet
14679	839143747497656322	en	tweet
14680	955951551264169985	en	tweet
14681	894926241593081856	en	tweet
14682	974321849529024512	en	tweet
14683	935665947980861440	en	tweet
14684	830602464176934913	en	tweet
14685	974310921957863429	en	tweet
14686	799308211111108609	en	tweet
14687	922528076948430848	en	tweet
14688	864553674596429824	en	tweet
14689	950441933653950464	en	tweet
14690	874739267427221504	en	tweet
14691	831353709066018817	en	tweet
14692	955839273655181312	en	tweet
14693	943528964290576384	en	tweet
14694	822300972940570625	en	tweet
14695	817408759823642624	en	tweet
14696	801430051535220738	en	tweet
14697	913251715654180865	en	tweet
14698	913217512900222976	en	tweet
14699	799623639624622080	en	tweet
14700	821753155461398528	en	tweet
14701	874981800266809344	en	tweet
14702	930445355576995840	en	tweet
14703	875107484423213056	en	tweet
14704	895472941197950976	en	tweet
14705	912760985693315072	en	tweet
14706	877160828448808960	en	tweet
14707	930813485084233734	en	tweet
14708	796773853041000452	en	tweet
14709	810966189245546497	en	tweet
14710	799819067351629824	en	tweet
14711	912768232490098690	en	tweet
14712	960572766729641985	en	tweet
14713	912779629630447616	en	tweet
14714	943280940159086592	en	tweet
14715	799420473691934721	en	tweet
14716	955953598512349184	en	tweet
14717	930878727818395648	en	tweet
14718	955959105373356033	en	tweet
14719	973550150462271488	en	tweet
14720	956970634541584385	en	tweet
14721	950432100947181568	en	tweet
14722	920694089514749952	en	tweet
14723	837181512407629825	en	tweet
14724	855172416112283649	en	tweet
14725	931218372670341120	en	tweet
14726	931576920977817600	en	tweet
14727	845421486156406785	en	tweet
14728	836393593237454848	en	tweet
14729	931610694520160256	en	tweet
14730	798737845787557888	en	tweet
14731	957419070701228032	en	tweet
14732	931532995705499654	en	tweet
14733	855912678560112640	en	tweet
14734	935684594652692482	en	tweet
14735	932681939118538752	en	tweet
14736	831358868097634304	en	tweet
14737	963850316452999168	en	tweet
14738	830880073028771840	en	tweet
14739	912704525596684289	en	tweet
14740	931178595958931456	en	tweet
14741	804769899067240448	en	tweet
14742	801286238510583808	en	tweet
14743	865325134785073152	en	tweet
14744	912758288378347520	en	tweet
14745	951620126670962689	en	tweet
14746	801279218839474176	en	tweet
14747	950477760232751105	en	tweet
14748	800370218979586048	en	tweet
14749	930627020689518594	en	tweet
14750	816506689239166976	en	tweet
14751	966044183399096320	en	tweet
14752	930602628559409152	en	tweet
14753	963823343647387648	en	tweet
14754	930910804764848130	en	tweet
14755	930132329720307712	en	tweet
14756	824633412099059712	en	tweet
14757	916073195299418112	en	tweet
14758	934447193678925825	en	tweet
14759	799491800050401280	en	tweet
14760	913187829785649152	en	tweet
14761	894622581805826049	en	tweet
14762	805538376946286592	en	tweet
14763	827996962859393027	en	tweet
14764	931250482441469952	en	tweet
14765	799046331482279936	en	tweet
14766	959883741215666177	en	tweet
14767	930194695078100992	en	tweet
14768	938484728608333825	en	tweet
14769	804186980317700096	en	tweet
14770	874700192775380993	en	tweet
14771	822562023192006667	en	tweet
14772	876835135924064256	en	tweet
14773	915618399241216000	en	tweet
14774	877188086999810048	en	tweet
14775	907786595864002561	en	tweet
14776	825486203612827649	en	tweet
14777	893125552608919552	en	tweet
14778	869675084721541120	en	tweet
14779	799994614220341248	en	tweet
14780	959168796689776640	en	tweet
14781	894975782895747072	en	tweet
14782	881940287983046659	en	tweet
14783	968228064353124352	en	tweet
14784	917780430413111297	en	tweet
14785	836294763959635968	en	tweet
14786	932101219157291008	en	tweet
14787	831546627298979841	en	tweet
14788	894909535512477697	en	tweet
14789	913846393470558208	en	tweet
14790	846170348647170049	en	tweet
14791	825476905532940288	en	tweet
14792	940973410435387393	en	tweet
14793	875013091133603840	en	tweet
14794	877626506335313921	en	tweet
14795	zoepaofer	163270776	user
14796	95537957741670400	en	tweet
14797	95241748548288512	en	tweet
14798	chrisfralic	324	user
14799	967908366734516224	en	tweet
14800	968517921638109184	en	tweet
14801	970725000478064641	en	tweet
14802	968489971081469952	en	tweet
14803	971599476556226560	en	tweet
14804	968118787940773888	en	tweet
14805	974266485169274880	en	tweet
14806	971416636044533760	en	tweet
14807	968896073422049280	en	tweet
14808	966461456161165312	en	tweet
14809	970854701725093888	en	tweet
14810	965928106195288065	en	tweet
14811	966470902249648128	en	tweet
14812	974402007518806017	en	tweet
14813	973950253962579968	en	tweet
14814	972858822653071361	en	tweet
14815	971894330284806144	en	tweet
14816	968240692085567490	en	tweet
14817	970847966280978432	en	tweet
14818	964245229032284161	en	tweet
14819	966459664366997504	en	tweet
14820	969712825907253248	en	tweet
14821	971885020293095426	en	tweet
14822	971846661411569668	en	tweet
14823	972109606926405634	en	tweet
14824	969398774543147008	en	tweet
14825	973030265198141440	en	tweet
14826	974399603868078081	en	tweet
14827	973036146765783042	en	tweet
14828	972655930864259072	en	tweet
14829	966508816199290880	en	tweet
14830	969267503405977601	en	tweet
14831	966711255284289538	en	tweet
14832	973393612892499972	en	tweet
14833	966683721901527040	en	tweet
14834	966463054077661184	en	tweet
14835	974112662886977536	en	tweet
14836	970671755495968769	en	tweet
14837	971411904580194305	en	tweet
14838	969549049975263232	en	tweet
14839	966470956150554624	en	tweet
14840	974247707572408321	en	tweet
14841	967904920237232128	en	tweet
14842	973707222059569154	en	tweet
14843	972912356891201538	en	tweet
14844	974397650110906371	en	tweet
14845	970474497559146501	en	tweet
14846	969575440527646720	en	tweet
14847	971698789831626753	en	tweet
14848	965985219504373762	en	tweet
14849	966745600254529536	en	tweet
14850	968693877581508608	en	tweet
14851	969961980118405120	en	tweet
14852	964248367424446465	en	tweet
14853	969347070032318464	en	tweet
14854	971416084078264322	en	tweet
14855	974238507546873858	en	tweet
14856	966460610794881029	en	tweet
14857	966787565759205377	en	tweet
14858	970331605393920000	en	tweet
14859	970522440483983360	en	tweet
14860	970132782189039616	en	tweet
14861	966127464601833472	en	tweet
14862	972651257839149057	en	tweet
14863	972082326220963840	en	tweet
14864	968301527956901888	en	tweet
14865	966388484918398976	en	tweet
14866	massfdenise	4562	user
14867	4716769461	en	tweet
14868	4633781718	en	tweet
14869	tonystubblebine	17	user
14870	959456732085972993	en	tweet
14871	957644939441115137	en	tweet
14872	969953863779475456	en	tweet
14873	973976300577796097	en	tweet
14874	960665524320555009	en	tweet
14875	968999340017676288	en	tweet
14876	970701326052155392	en	tweet
14877	974057719874359301	en	tweet
14878	970757442085752834	en	tweet
14879	963978623320502272	en	tweet
14880	963202163651633152	en	tweet
14881	966796372572852225	en	tweet
14882	963926143417159680	en	tweet
14883	971055584236703744	en	tweet
14884	961270322543677440	en	tweet
14885	964294294201884673	en	tweet
14886	964594343028944896	en	tweet
14887	973769566785626114	en	tweet
14888	967416154481455104	en	tweet
14889	967188428248047616	en	tweet
14890	966101233567223808	en	tweet
14891	963894161278676992	en	tweet
14892	972263210643574784	en	tweet
14893	958490406945263616	en	tweet
14894	967110041919721475	en	tweet
14895	963565015126216704	en	tweet
14896	968154691866685441	en	tweet
14897	971476476771041283	en	tweet
14898	960181727103803392	en	tweet
14899	972202418388766720	en	tweet
14900	959073879401680898	en	tweet
14901	968638144898830337	en	tweet
14902	962009622943952896	en	tweet
14903	958370563550011392	en	tweet
14904	967791842837266432	en	tweet
14905	961355707470794760	en	tweet
14906	967092949820624896	en	tweet
14907	970756942720327686	en	tweet
14908	967268191356506113	en	tweet
14909	969438221775048704	en	tweet
14910	964157593781460993	en	tweet
14911	966367972569899008	en	tweet
14912	966827011971977217	en	tweet
14913	962718331139653632	en	tweet
14914	972490706009894912	en	tweet
14915	970690878913335297	en	tweet
14916	962115771894812672	en	tweet
14917	972833033291214848	en	tweet
14918	959098310878466049	en	tweet
14919	964879845984436225	en	tweet
14920	969432234989113344	en	tweet
14921	960545001074839552	en	tweet
14922	969938396566179840	en	tweet
14923	971416608483741696	en	tweet
14924	972850117438070784	en	tweet
14925	963080733941170177	en	tweet
14926	963194117621800960	en	tweet
14927	971490947820290055	en	tweet
14928	958793177334501377	en	tweet
14929	971098828463050753	en	tweet
14930	968274567755108352	en	tweet
14931	963883799678521345	en	tweet
14932	961633761808044032	en	tweet
14933	961993755531403264	en	tweet
14934	960991057122152449	en	tweet
14935	973974042607792130	en	tweet
14936	971506733603524608	en	tweet
14937	964618483039432704	en	tweet
14938	971478404695576577	en	tweet
14939	971492551722225666	en	tweet
14940	969363517202714625	en	tweet
14941	959138664407236608	en	tweet
14942	968513615962738688	en	tweet
14943	965617551786070018	en	tweet
14944	967067481197162496	en	tweet
14945	967092950789390336	en	tweet
14946	965738374257692674	en	tweet
14947	971818143176974336	en	tweet
14948	963509500463472641	en	tweet
14949	970762356375597057	en	tweet
14950	968881199388221440	en	tweet
14951	966462654415065089	en	tweet
14952	969446024560496640	en	tweet
14953	963807001900929029	en	tweet
14954	972169655581335553	en	tweet
14955	966756413354790912	en	tweet
14956	960986432482443265	en	tweet
14957	973577139504209920	en	tweet
14958	966755305613922305	en	tweet
14959	958850345077231616	en	tweet
14960	967142891347955712	en	tweet
14961	971780335552876544	en	tweet
14962	967092951871520768	en	tweet
14963	963894162293690369	en	tweet
14964	959216507711565825	en	tweet
14965	972852567595200512	en	tweet
14966	971983125730312192	en	tweet
14967	958733365674414080	en	tweet
14968	966707082509635585	en	tweet
14969	966129834106740736	en	tweet
14970	973334387789062145	en	tweet
14971	968517899081191424	en	tweet
14972	974422395825082369	en	tweet
14973	961753258552414208	en	tweet
14974	971588202271297536	en	tweet
14975	971572773406482432	en	tweet
14976	969442974001258496	en	tweet
14977	958793858866917381	en	tweet
14978	969726362008342528	en	tweet
14979	966001014754152456	en	tweet
14980	964152648931962880	en	tweet
14981	957824799199330304	en	tweet
14982	973975671415304192	en	tweet
14983	972141161644281857	en	tweet
14984	971493165319573510	en	tweet
14985	959805084707315712	en	tweet
14986	966731657863663621	en	tweet
14987	973972076108374016	en	tweet
14988	961389258295726082	en	tweet
14989	966343500144037895	en	tweet
14990	969794831215202306	en	tweet
14991	965255515398918144	en	tweet
14992	974301703406268416	en	tweet
14993	959096324762296321	en	tweet
14994	973937473305931777	en	tweet
14995	970753157029613569	en	tweet
14996	958852430409682944	en	tweet
14997	961027196071628800	en	tweet
14998	973695828396331009	en	tweet
14999	973212693174870016	en	tweet
15000	964653125889069059	en	tweet
15001	964522102102659073	en	tweet
15002	960935849465704448	en	tweet
15003	962342617777393666	en	tweet
15004	959089958672896000	en	tweet
15005	971486125410971648	en	tweet
15006	971816091889610753	en	tweet
15007	973974045141151746	en	tweet
15008	971536017156116481	en	tweet
15009	970755213631066112	en	tweet
15010	964170258306273281	en	tweet
15011	963894164650905601	en	tweet
15012	964530564278702081	en	tweet
15013	963894160339210240	en	tweet
15014	958129023334408192	en	tweet
15015	964212018701094912	en	tweet
15016	964543166677442560	en	tweet
15017	971900697091461120	en	tweet
15018	966718493516353536	en	tweet
15019	965982685012332551	en	tweet
15020	966755927528558594	en	tweet
15021	973974039105548293	en	tweet
15022	971981977493561344	en	tweet
15023	959089086123466752	en	tweet
15024	963445097248579584	en	tweet
15025	970328914332700673	en	tweet
15026	969445928896778240	en	tweet
15027	969604410300076033	en	tweet
15028	960907359345434625	en	tweet
15029	964289842778726405	en	tweet
15030	964555199821090816	en	tweet
15031	969427287132209152	en	tweet
15032	969242622459039745	en	tweet
15033	960981576699056128	en	tweet
15034	963894156232978433	en	tweet
15035	970735092720197632	en	tweet
15036	958007616462032897	en	tweet
15037	_oi___	3942	user
15038	239721109300326400	en	tweet
15039	251762256956764160	en	tweet
15040	386123324796833793	en	tweet
15041	239767518837866497	en	tweet
15042	386199652267085824	en	tweet
15043	4019842380	en	tweet
15044	227759468627238912	en	tweet
15045	221730215116808192	en	tweet
15046	386124261267484672	en	tweet
15047	312905375831699456	en	tweet
15048	17928	en	tweet
15049	amir_eshghi	6947	user
15050	3223743	en	tweet
15051	40903	en	tweet
15052	brothersloth	17792717	user
15053	1774613922	en	tweet
15054	1036803161	en	tweet
15055	260873885916995584	en	tweet
15056	1049270808	en	tweet
15057	2212940072	en	tweet
15058	1035304314	en	tweet
15059	1035975445	en	tweet
15060	11724163249078272	en	tweet
15061	6729362020	en	tweet
15062	152350789615099904	en	tweet
15063	1048039217	en	tweet
15064	1034800010	en	tweet
15065	1034864043	en	tweet
15066	1046245297	en	tweet
15067	1058550608	en	tweet
15068	1036798955	en	tweet
15069	1540891665	en	tweet
15070	1034516326	en	tweet
15071	1046150399	en	tweet
15072	1059118912	en	tweet
15073	1059344715	en	tweet
15074	1044372721	en	tweet
15075	1034750255	en	tweet
15076	1090327001	en	tweet
15077	1038008644	en	tweet
15078	1035877843	en	tweet
15079	1033330144	en	tweet
15080	1051132251	en	tweet
15081	2405114979	en	tweet
15082	1060948386	en	tweet
15083	253609322037268480	en	tweet
15084	1058385547	en	tweet
15085	109747886379630592	en	tweet
15086	1039032806	en	tweet
15087	2221319364	en	tweet
15088	1049482687	en	tweet
15089	1195332928	en	tweet
15090	1034561942	en	tweet
15091	1034522735	en	tweet
15092	1058362011	en	tweet
15093	1045749742	en	tweet
15094	1058578526	en	tweet
15095	1056759315	en	tweet
15096	1034760813	en	tweet
15097	1034058327	en	tweet
15098	1036228482	en	tweet
15099	1045837549	en	tweet
15100	1222793874	en	tweet
15101	1043501692	en	tweet
15102	1091547436	en	tweet
15103	6661890829	en	tweet
15104	1061985042	en	tweet
15105	1046062073	en	tweet
15106	1034577568	en	tweet
15107	1050456543	en	tweet
15108	2650075311	en	tweet
15109	1045798721	en	tweet
15110	1489307323	en	tweet
15111	1057181013	en	tweet
15112	1222848330	en	tweet
15113	1224466719	en	tweet
15114	1041900149	en	tweet
15115	14147348312	en	tweet
15116	251023973050101760	en	tweet
15117	1038913308	en	tweet
15118	1099325810	en	tweet
15119	5392595152	en	tweet
15120	1036221392	en	tweet
15121	5262042742	en	tweet
15122	2220850344	en	tweet
15123	1417261491	en	tweet
15124	4831423378	en	tweet
15125	1037233590	en	tweet
15126	1049828665	en	tweet
15127	1195343392	en	tweet
15128	1049769524	en	tweet
15129	5737071005	en	tweet
15130	6016518686	en	tweet
15131	1034073400	en	tweet
15132	5432972111	en	tweet
15133	1035860687	en	tweet
15134	1033444411	en	tweet
15135	601453828005699585	en	tweet
15136	1045686679	en	tweet
15137	1034769958	en	tweet
15138	1042588691	en	tweet
15139	1036213036	en	tweet
15140	1046239996	en	tweet
15141	1034591693	en	tweet
15142	1035262801	en	tweet
15143	1046175123	en	tweet
15144	6018587438	en	tweet
15145	1058327557	en	tweet
15146	1033485207	en	tweet
15147	1034798746	en	tweet
15148	1039068939	en	tweet
15149	1034500112	en	tweet
15150	1059120661	en	tweet
15151	12571779332	en	tweet
15152	1041299077	en	tweet
15153	1058325811	en	tweet
15154	1042316362	en	tweet
15155	58599347192987648	en	tweet
15156	1034877803	en	tweet
15157	1038939847	en	tweet
15158	1034917261	en	tweet
15159	biasparis	283426272	user
15160	868082523598970880	en	tweet
15161	875150301627637761	en	tweet
15162	870504389852581890	en	tweet
15163	926254261280706560	en	tweet
15164	876399272484380672	en	tweet
15165	862995017375330304	en	tweet
15166	869880242583818240	en	tweet
15167	868085229562494976	en	tweet
15168	868070156257431552	en	tweet
15169	889033738209959936	en	tweet
15170	889179883435438080	en	tweet
15171	867052656480669696	en	tweet
15172	908679108397289472	en	tweet
15173	879752785230794754	en	tweet
15174	890018759825657856	en	tweet
15175	868036694871822339	en	tweet
15176	874298460614389762	en	tweet
15177	887349686331473920	en	tweet
15178	877771307613605888	en	tweet
15179	886433255347679233	en	tweet
15180	905575480434114560	en	tweet
15181	907971345992110081	en	tweet
15182	897514286272184320	en	tweet
15183	866477437651111937	en	tweet
15184	865020751304249345	en	tweet
15185	876790307534376960	en	tweet
15186	864698500310855680	en	tweet
15187	891317089084067840	en	tweet
15188	868068158153920513	en	tweet
15189	869448328756555776	en	tweet
15190	863411948804878337	en	tweet
15191	885832676023963648	en	tweet
15192	865021300208566272	en	tweet
15193	865377578953191424	en	tweet
15194	889037591596740608	en	tweet
15195	881372909545168898	en	tweet
15196	876080174466383872	en	tweet
15197	869541889439137792	en	tweet
15198	865023887209136129	en	tweet
15199	876475258043330560	en	tweet
15200	864605903064113152	en	tweet
15201	911544090583482368	en	tweet
15202	916624457363591168	en	tweet
15203	868081478042877952	en	tweet
15204	868095308034699264	en	tweet
15205	867302675800522756	en	tweet
15206	866763652111761410	en	tweet
15207	867045695290789888	en	tweet
15208	862983150900838401	en	tweet
15209	887689213403176965	en	tweet
15210	905327027816984577	en	tweet
15211	865025201494306816	en	tweet
15212	879663615799939073	en	tweet
15213	917254511529521153	en	tweet
15214	934550306721017862	en	tweet
15215	946746905429708800	en	tweet
15216	862588117395668992	en	tweet
15217	861411400173965312	en	tweet
15218	868073549260623872	en	tweet
15219	879933760376119296	en	tweet
15220	868088897422716928	en	tweet
15221	868043857849659394	en	tweet
15222	916140381359583232	en	tweet
15223	868071246721888256	en	tweet
15224	868084424977649664	en	tweet
15225	917254511714095104	en	tweet
15226	870670326107189250	en	tweet
15227	913417532509364226	en	tweet
15228	885134568994504704	en	tweet
15229	871707149675659264	en	tweet
15230	884102583480135680	en	tweet
15231	863427309105229826	en	tweet
15232	864616905419698176	en	tweet
15233	862354449699930112	en	tweet
15234	889025864679206912	en	tweet
15235	862803235450630145	en	tweet
15236	866809341453766660	en	tweet
15237	868083831030644736	en	tweet
15238	867973786343100417	en	tweet
15239	875760637124775936	en	tweet
15240	928166507296763904	en	tweet
15241	868039388718149632	en	tweet
15242	872625721423933440	en	tweet
15243	924636860311310339	en	tweet
15244	934411790506586117	en	tweet
15245	869592450066776064	en	tweet
15246	925346310101745664	en	tweet
15247	898510239858794496	en	tweet
15248	863919563083272194	en	tweet
15249	889107639879294977	en	tweet
15250	884606715240615938	en	tweet
15251	868087456666714112	en	tweet
15252	869197196318715904	en	tweet
15253	917254511475019777	en	tweet
15254	863067144887599104	en	tweet
15255	870076391169175552	en	tweet
15256	905795489840365569	en	tweet
15257	911656318179663872	en	tweet
15258	869963996857745408	en	tweet
15259	868072234174341120	en	tweet
15260	864090227454996480	en	tweet
15261	889089550869561349	en	tweet
15262	942796903695208448	en	tweet
15263	908954757229772805	en	tweet
15264	870473924026540032	en	tweet
15265	866479656685326336	en	tweet
15266	877848715645652992	en	tweet
15267	869878670441283584	en	tweet
15268	935775015886209024	en	tweet
15269	888010244269514752	en	tweet
15270	889024452868132865	en	tweet
15271	870077249441189888	en	tweet
15272	862358440710156288	en	tweet
15273	863899500259287042	en	tweet
15274	889147343630725122	en	tweet
15275	871562549816328193	en	tweet
15276	875276065651994624	en	tweet
15277	871253944487608320	en	tweet
15278	868091918147874816	en	tweet
15279	869593695661813760	en	tweet
15280	887328642790850560	en	tweet
15281	870079138027249668	en	tweet
15282	881433417346420736	en	tweet
15283	870468449830674432	en	tweet
15284	868086825268674561	en	tweet
15285	908944169623740416	en	tweet
15286	870086685861847040	en	tweet
15287	868732151835090944	en	tweet
15288	883939320670941185	en	tweet
15289	871234167790501888	en	tweet
15290	866476539323351040	en	tweet
15291	915033829991051265	en	tweet
15292	868090409859371008	en	tweet
15293	900942765114011648	en	tweet
15294	868075695049756672	en	tweet
15295	862281106204372992	en	tweet
15296	871271699454492672	en	tweet
15297	865380965606187008	en	tweet
15298	869591698879504386	en	tweet
15299	885139067364618240	en	tweet
15300	889104856413241345	en	tweet
15301	890978306836660224	en	tweet
15302	870887133778718720	en	tweet
15303	865421069208887296	en	tweet
15304	864082471834574850	en	tweet
15305	862524427136880640	en	tweet
15306	867413037778698240	en	tweet
15307	885147142280671233	en	tweet
15308	868088207795257344	en	tweet
15309	873359111651565569	en	tweet
15310	864504526275006464	en	tweet
15311	869937809133580288	en	tweet
15312	868094514606505984	en	tweet
15313	875645403428823040	en	tweet
15314	868629902832144384	en	tweet
15315	925946392530403328	en	tweet
15316	868085789284081664	en	tweet
15317	868089624291401728	en	tweet
15318	869891729348071428	en	tweet
15319	864613356023447552	en	tweet
15320	865023451345571840	en	tweet
15321	896036284942045184	en	tweet
15322	873716001275334656	en	tweet
15323	871387044349693952	en	tweet
15324	870081520568086528	en	tweet
15325	868065351279497217	en	tweet
15326	867979550130491392	en	tweet
15327	narnoc	278	user
15328	934151335330623488	en	tweet
15329	962159174275670017	en	tweet
15330	946135274521632768	en	tweet
15331	928048099267821569	en	tweet
15332	945345082122629120	en	tweet
15333	927053217409593349	en	tweet
15334	936064738248634368	en	tweet
15335	949876514371194880	en	tweet
15336	943660165471002624	en	tweet
15337	940472239786303488	en	tweet
15338	964336061827592193	en	tweet
15339	956991608859381760	en	tweet
15340	974077775295344642	en	tweet
15341	929133303625482240	en	tweet
15342	967624063026778113	en	tweet
