id	id_user	username	usertype
831	11582012	antoniogm	candidate
832	410868544	randerton82	candidate
833	15370019	wolfejosh	candidate
834	17488103	chuckhuntting	candidate
835	3260518932	twittermoments	candidate
836	154391405	thejenlife	candidate
837	124476322	lufthansa	candidate
838	26755480	amerbanker	candidate
839	22166451	_jonb	candidate
840	13153002	jtepper2	candidate
841	1282121312	waitbutwhy	candidate
842	284278132	morganhousel	candidate
843	887465328963444741	giants99shea	candidate
844	2426108293	vatsalfx	candidate
845	46346652	danhett	candidate
846	4844850941	chafikote	candidate
847	379222014	alexwhite1812	candidate
848	462605080	pauljdavies	candidate
849	312657784	tpen18	candidate
850	1309291435	lululemonmen	candidate
851	15728161	noahshachtman	candidate
852	952781838648356864	danielkrad	candidate
853	474983217	alannapetroff	candidate
854	1080306914	mattegancnn	candidate
855	14751849	cmpriest	candidate
856	14106059	sobendito	candidate
857	104914594	phil_mattingly	candidate
858	21303464	alykhansatchu	candidate
859	1615557272	epsilontheory	candidate
860	399430353	saskmorningnews	candidate
861	16929600	nytmag	candidate
862	407347022	queen_europe	seed
863	2201887856	stevejohnson000	candidate
864	588081305	econhedge	candidate
865	2948211	rsg	candidate
866	1599375019	cooldogfacts	candidate
867	253616306	thecitywanderer	candidate
868	1148598151	agreenwaldhq	candidate
869	27869848	gusbaratta	candidate
870	30062959	davehill77	candidate
871	3367853326	rggumm	candidate
872	186992733	rachellindzon	candidate
873	755138241624416256	onrallyrd	candidate
874	18719020	hedgeye	candidate
875	2797521996	daviddavismp	candidate
876	36232059	ericnewcomer	candidate
877	71975446	gael_monfils	candidate
878	13461	waxpancake	candidate
879	23739529	wagefreedom	candidate
880	51689310	jsblokland	candidate
881	93419198	paulbranditv	candidate
882	7049682	jackmcgraf	candidate
883	366696015	stephenwhitty	candidate
884	22770328	mr_considerate	candidate
885	16424296	rodrigocampos	candidate
886	81653032	no_pullbacks	candidate
887	19711538	tomstub	candidate
888	9532402	buzzfeedben	candidate
889	15335101	chadbourn	candidate
890	884540056857456641	profnoto	candidate
891	14663698	dseetharaman	candidate
892	713218818	maralynburstein	candidate
893	1965166141	pittrading101	candidate
894	811377	reddit	candidate
895	6107422	thetimes	candidate
896	21316253	zekejmiller	candidate
897	305073570	chrisgiles_	candidate
898	182848798	mattmillercubed	candidate
899	19526809	lushltd	candidate
900	398271367	edwardgluce	candidate
901	14115912	shiraovide	candidate
902	23922797	scmp_news	candidate
903	349816997	maxseddon	candidate
904	316630524	davegrant82	candidate
905	88066363	larrys32	candidate
906	788697546	mgerrydoyle	candidate
907	5459862	parkparadigm	candidate
908	940499085886480384	cottarellicpi	candidate
909	15997703	flamingnora	candidate
910	16635362	ksieff	candidate
911	14173315	nbcnews	candidate
912	80335962	sfiegerman	candidate
913	12193402	shaig	candidate
914	19624836	erinbiba	candidate
